danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.418,0.343,-7.492,1,0.0339,0.741,0.0,0.113,0.327,121.805,4
0.788,0.761,-8.454,1,0.0792,0.0214,0.877,0.109,0.219,123.977,4
0.398,0.988,-7.556,1,0.0978,0.0517,0.552,0.429,0.0961,184.076,4
0.587,0.523,-9.947,1,0.0288,0.11,0.765,0.107,0.0457,95.004,4
0.528,0.942,-2.825,0,0.0512,8.26e-05,0.0,0.344,0.421,110.058,4
0.479,0.777,-7.436,1,0.038,0.865,0.0357,0.144,0.517,147.1,4
0.184,0.0507,-26.721,1,0.0474,0.989,0.928,0.0444,0.0366,50.917,4
0.847,0.59,-6.301,1,0.133,0.059,0.0,0.0822,0.595,97.014,4
0.667,0.753,-3.035,1,0.0336,0.475,0.0,0.0915,0.699,124.979,4
0.617,0.704,-7.61,0,0.0258,0.171,0.0,0.0924,0.57,91.541,4
0.529,0.848,-5.662,0,0.0754,0.195,0.0,0.116,0.337,139.888,4
0.481,0.82,-3.508,1,0.031,0.00858,0.0,0.0756,0.345,139.936,4
0.311,0.67,-5.074,1,0.0368,0.353,0.22,0.14,0.289,127.818,4
0.574,0.414,-7.16,0,0.0495,0.842,0.0,0.172,0.867,77.968,4
0.312,0.942,-5.715,1,0.135,0.0263,1.58e-05,0.952,0.198,101.148,4
0.471,0.985,-3.618,1,0.191,0.00018,4.17e-05,0.0557,0.14,135.063,4
0.737,0.795,-3.3,0,0.0545,0.498,1.19e-06,0.254,0.512,104.066,4
0.837,0.515,-4.065,0,0.0793,0.103,0.0,0.233,0.769,129.001,4
0.489,0.769,-3.524,1,0.038,0.00135,0.56,0.0727,0.637,128.985,4
0.829,0.761,-4.882,0,0.117,0.186,7.78e-06,0.0705,0.67,74.979,4
0.436,0.894,-4.909,1,0.0338,0.00145,0.000196,0.329,0.72,88.593,4
0.578,0.909,-3.798,1,0.2,0.0238,0.0,0.258,0.382,74.985,4
0.752,0.703,-9.087,0,0.0372,0.0699,0.876,0.0858,0.537,118.006,4
0.526,0.959,-3.613,0,0.0643,0.00773,0.0,0.325,0.696,117.105,4
0.494,0.917,-4.672,1,0.0559,0.00113,0.0,0.204,0.803,167.943,4
0.602,0.955,-4.888,1,0.154,0.000989,0.0133,0.207,0.193,126.009,4
0.589,0.183,-13.31,1,0.0583,0.708,0.0,0.393,0.36,90.556,4
0.259,0.89,-6.109,1,0.0598,0.00181,0.0664,0.932,0.217,131.924,4
0.315,0.0455,-26.22,1,0.0465,0.992,0.922,0.088,0.155,77.872,4
0.745,0.544,-4.517,0,0.0303,0.169,5.33e-05,0.12,0.422,104.985,4
0.0944,0.00194,-33.822,1,0.0494,0.993,0.454,0.112,0.065,78.551,4
0.398,0.19,-18.011,0,0.0302,0.987,0.911,0.0834,0.174,169.153,4
0.466,0.716,-7.251,0,0.0933,0.354,0.000125,0.354,0.859,132.231,4
0.289,0.117,-17.084,1,0.036,0.814,3.68e-05,0.103,0.414,74.744,4
0.526,0.877,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,3
0.516,0.481,-6.587,1,0.0254,0.00865,1.18e-05,0.226,0.196,144.097,4
0.444,0.281,-9.818,1,0.0312,0.277,7.31e-06,0.174,0.209,145.443,3
0.503,0.785,-6.571,1,0.0743,0.295,0.0,0.744,0.734,91.464,4
0.427,0.06,-19.714,0,0.0457,0.991,0.938,0.0908,0.0384,135.54,4
0.112,0.106,-18.242,1,0.0438,0.969,0.917,0.114,0.0647,175.324,3
0.887,0.571,-9.491,0,0.0695,0.00163,0.879,0.0908,0.965,125.948,4
0.649,0.507,-8.484,1,0.0266,0.626,0.000408,0.125,0.225,111.99,4
0.753,0.934,-3.011,1,0.0736,0.0174,0.065,0.128,0.73,113.525,3
0.601,0.741,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4
0.457,0.838,-3.794,1,0.0348,0.0002,0.000102,0.888,0.359,85.989,4
0.494,0.632,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,4
0.517,0.901,-5.681,1,0.0508,0.002,0.0,0.336,0.547,93.834,4
0.549,0.437,-8.64,1,0.0313,0.682,1.59e-05,0.224,0.688,153.604,4
0.486,0.881,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,4
0.758,0.712,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,4
0.503,0.0164,-28.316,1,0.0595,0.993,0.921,0.0854,0.0652,123.126,4
0.642,0.662,-9.153,0,0.195,0.234,0.809,0.393,0.106,179.97,4
0.455,0.623,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,4
0.417,0.63,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,4
0.713,0.734,-4.894,0,0.325,0.548,0.0,0.0687,0.89,172.872,4
0.724,0.338,-8.754,0,0.0605,0.687,0.00649,0.168,0.338,92.571,4
0.643,0.983,-7.473,1,0.0382,0.123,0.837,0.081,0.721,138.081,4
0.66,0.437,-10.716,0,0.0466,0.906,0.00128,0.101,0.796,95.902,4
0.544,0.404,-8.751,1,0.0354,0.391,3.98e-06,0.157,0.251,129.518,4
0.324,0.416,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,4
0.785,0.479,-4.956,0,0.044,0.083,0.0,0.0937,0.364,75.889,4
0.509,0.781,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,4
0.636,0.63,-7.12,0,0.0465,0.914,0.822,0.108,0.14,145.18,4
0.393,0.599,-7.337,1,0.0332,0.308,0.000333,0.201,0.344,112.657,3
0.814,0.899,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,4
0.553,0.273,-9.989,1,0.0348,0.525,0.00225,0.145,0.488,119.685,4
0.592,0.877,-4.05,0,0.0502,0.0095,0.000171,0.131,0.712,117.106,4
0.297,0.319,-8.455,1,0.028,0.557,0.955,0.154,0.187,139.817,4
0.586,0.877,-6.844,0,0.0443,0.00314,0.122,0.253,0.701,122.559,4
0.655,0.861,-4.439,1,0.0328,0.0162,0.0163,0.0869,0.894,96.411,4
0.498,0.904,-6.351,1,0.0456,0.026,4.98e-06,0.0685,0.343,133.973,4
0.448,0.61,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,4
0.612,0.807,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
0.597,0.655,-7.859,0,0.0677,0.00305,0.0757,0.11,0.0674,122.559,4
0.655,0.74,-4.081,1,0.274,0.14,0.0,0.106,0.543,182.105,4
0.146,0.00849,-36.382,0,0.0384,0.97,0.932,0.101,0.0389,77.324,4
0.459,0.427,-7.734,1,0.0267,0.114,0.0,0.168,0.354,139.902,3
0.616,0.799,-6.155,0,0.0611,0.0885,0.00161,0.153,0.611,119.969,4
0.58,0.846,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,4
0.686,0.783,-4.977,1,0.119,0.0764,0.0,0.163,0.814,99.978,4
0.521,0.502,-8.521,0,0.0287,0.886,0.02,0.188,0.378,95.028,4
0.419,0.00173,-40.563,1,0.0699,0.995,0.95,0.0611,0.582,111.16,4
0.439,0.919,-4.108,0,0.039,0.000242,0.00384,0.0961,0.912,157.961,4
0.392,0.965,-4.441,0,0.063,6.97e-05,0.0427,0.106,0.298,167.094,4
0.501,0.523,-6.906,1,0.0324,0.582,0.0,0.122,0.24,156.108,4
0.447,0.949,-6.466,0,0.0424,1.55e-05,0.978,0.29,0.562,127.944,4
0.219,0.671,-9.32,1,0.0676,0.0823,0.00054,0.982,0.166,86.049,4
0.544,0.867,-5.527,1,0.0517,2.63e-05,0.0165,0.266,0.726,93.925,4
0.723,0.691,-6.784,0,0.219,0.279,0.0,0.0363,0.512,138.038,5
0.658,0.963,-3.283,0,0.0326,0.00283,2.38e-06,0.951,0.793,134.798,4
0.384,0.516,-12.032,0,0.0345,0.202,0.18,0.114,0.371,118.129,4
0.754,0.763,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4
0.485,0.872,-4.741,0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,4
0.362,0.459,-8.62,1,0.0274,0.342,0.0,0.111,0.158,147.063,4
0.247,0.63,-6.615,1,0.0403,0.0444,0.00911,0.103,0.318,72.506,4
0.482,0.926,-5.669,1,0.0513,0.000556,0.488,0.369,0.267,138.001,4
0.673,0.51,-8.469,1,0.0406,0.0172,0.22,0.0918,0.295,117.998,4
0.471,0.868,-4.227,1,0.0564,0.00513,7.23e-06,0.22,0.552,186.67,4
0.573,0.897,-3.549,1,0.0553,0.00473,0.0,0.278,0.463,126.034,4
0.337,0.796,-4.121,0,0.0397,0.025,0.0,0.206,0.141,187.822,4
0.627,0.858,-2.873,0,0.0379,0.609,0.763,0.399,0.746,141.537,4
0.506,0.886,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,4
0.498,0.815,-8.105,1,0.0293,0.152,0.0,0.0683,0.76,103.961,4
0.826,0.647,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,4
0.449,0.549,-11.554,0,0.824,0.575,0.0,0.412,0.282,135.126,3
0.513,0.879,-3.335,1,0.0681,0.0464,0.0,0.283,0.534,159.895,4
0.69,0.871,-5.484,0,0.0329,0.0359,0.000843,0.0347,0.561,121.984,4
0.744,0.637,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,4
0.819,0.428,-9.883,0,0.317,0.128,0.00151,0.211,0.454,87.9,4
0.633,0.695,-5.584,0,0.0735,1.58e-06,0.932,0.336,0.555,136.493,4
0.578,0.926,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4
0.84,0.417,-11.148,0,0.215,0.401,0.0,0.335,0.802,78.979,4
0.702,0.947,-4.032,1,0.0537,0.131,0.63,0.112,0.417,177.383,4
0.378,0.975,-6.447,0,0.055,0.000128,0.0018,0.204,0.457,178.008,4
0.656,0.956,-5.647,0,0.0536,0.0784,0.0247,0.0923,0.831,133.713,4
0.458,0.99,-3.717,1,0.183,0.000285,0.000893,0.454,0.46,166.904,4
0.343,0.736,-6.307,0,0.0511,0.727,2.61e-05,0.0581,0.659,205.573,4
0.803,0.852,-7.911,0,0.0493,9.02e-05,0.901,0.0712,0.103,124.981,4
0.386,0.677,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,4
0.365,0.00173,-38.681,1,0.0507,0.995,0.969,0.13,0.625,111.003,3
0.505,0.348,-8.528,1,0.0328,0.793,0.0,0.0988,0.715,163.639,4
0.436,0.288,-10.726,1,0.0315,0.746,0.00208,0.098,0.268,117.482,4
0.39,0.187,-16.437,1,0.0443,0.965,0.926,0.106,0.0725,72.201,3
0.598,0.864,-6.493,0,0.0352,0.00133,0.347,0.447,0.905,130.74,4
0.633,0.299,-7.798,1,0.0353,0.832,0.0,0.108,0.341,147.548,4
0.433,0.854,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,4
0.623,0.734,-5.948,1,0.107,0.0162,1.75e-06,0.145,0.37,107.853,4
0.746,0.454,-8.79,1,0.0583,0.122,1.52e-05,0.296,0.268,121.921,4
0.574,0.512,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,4
0.311,0.123,-19.708,1,0.0367,0.931,0.898,0.178,0.203,141.485,4
0.321,0.762,-7.926,0,0.0804,0.142,0.00125,0.0897,0.702,151.972,4
0.697,0.928,-7.5,0,0.0617,0.448,0.285,0.145,0.193,137.991,4
0.512,0.693,-6.855,1,0.046,0.13,1.83e-05,0.14,0.42,76.418,4
0.598,0.772,-6.881,1,0.0413,0.102,5.92e-05,0.321,0.574,119.993,4
0.286,0.427,-6.547,1,0.042,0.688,0.0,0.146,0.404,79.303,4
0.322,0.28,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,4
0.837,0.549,-5.722,1,0.167,0.17,0.0,0.057,0.209,121.954,4
0.582,0.525,-7.163,0,0.0627,0.111,0.0,0.134,0.51,133.249,4
0.726,0.464,-13.067,0,0.068,0.106,0.87,0.188,0.267,126.004,4
0.53,0.848,-3.833,1,0.0427,0.0366,0.0,0.172,0.749,143.953,4
0.32,0.00784,-35.329,0,0.0366,0.995,0.897,0.0513,0.0791,68.163,3
0.611,0.637,-10.822,1,0.0298,0.433,0.00177,0.167,0.653,98.349,4
0.548,0.0262,-23.12,0,0.0475,0.973,0.952,0.123,0.106,135.112,5
0.0886,0.00191,-36.502,0,0.0424,0.972,0.757,0.113,0.18,66.488,3
0.774,0.684,-4.721,0,0.0408,0.0687,9.34e-05,0.0765,0.354,98.001,4
0.669,0.78,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,4
0.652,0.998,-6.658,1,0.0409,0.108,0.0255,0.255,0.923,139.995,4
0.529,0.812,-7.167,1,0.0453,0.257,0.00523,0.954,0.747,89.906,4
0.346,0.481,-12.374,0,0.0285,0.247,0.00494,0.61,0.19,143.07,3
0.627,0.32,-11.007,1,0.0274,0.857,0.000111,0.126,0.396,96.507,3
0.585,0.353,-8.899,1,0.0286,0.742,0.0,0.109,0.35,135.872,4
0.733,0.637,-6.51,1,0.0476,0.315,0.0,0.0948,0.646,110.037,4
0.498,0.509,-8.482,1,0.0283,0.201,0.0352,0.109,0.193,83.808,4
0.596,0.501,-7.456,1,0.0263,0.14,0.000424,0.111,0.402,152.04,4
0.622,0.807,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,4
0.555,0.639,-5.16,1,0.263,0.0594,0.0,0.118,0.184,171.609,4
0.623,0.512,-8.031,0,0.0505,0.767,1.13e-06,0.335,0.595,119.74,4
0.761,0.032,-19.836,1,0.058,0.986,0.875,0.127,0.0565,77.112,4
0.781,0.528,-13.271,1,0.0425,0.169,0.84,0.113,0.267,129.978,4
0.471,0.617,-8.394,1,0.038,0.0522,0.0,0.229,0.491,182.323,4
0.564,0.714,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4
0.445,0.492,-5.717,1,0.0294,0.036,0.0,0.122,0.24,148.013,4
0.593,0.392,-6.872,0,0.0257,0.382,0.000114,0.131,0.25,75.065,4
0.314,0.803,-10.159,1,0.0987,0.00377,0.76,0.737,0.345,165.488,4
0.347,0.679,-11.91,1,0.0466,0.00171,0.00477,0.158,0.275,122.269,4
0.702,0.721,-3.024,1,0.13,0.0209,0.0,0.0571,0.783,106.029,4
0.461,0.897,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,4
0.632,0.856,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,4
0.332,0.237,-7.775,1,0.0289,0.653,6.74e-05,0.112,0.207,165.405,3
0.249,0.66,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813,4
0.619,0.696,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,4
0.536,0.893,-5.222,1,0.0598,0.000538,2.5e-05,0.211,0.841,154.099,4
0.778,0.547,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,4
0.609,0.407,-8.026,1,0.0808,0.345,0.0,0.19,0.459,99.982,4
0.63,0.633,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,4
0.537,0.692,-4.159,1,0.0315,0.00193,0.0,0.114,0.286,125.037,3
0.441,0.984,-4.374,1,0.0816,0.0093,0.000193,0.352,0.62,164.716,4
0.354,0.14,-14.136,1,0.0464,0.962,2.9e-05,0.176,0.194,81.108,5
0.696,0.694,-11.577,1,0.031,0.144,3.02e-05,0.17,0.981,125.57,4
0.539,0.919,-7.359,0,0.0624,0.00595,1.56e-06,0.108,0.773,125.42,4
0.746,0.507,-9.151,0,0.0343,0.014,0.000323,0.209,0.733,89.987,4
0.649,0.673,-8.954,1,0.0668,0.0221,0.743,0.188,0.576,83.995,4
0.618,0.552,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,4
0.341,0.679,-10.002,0,0.0554,0.488,0.84,0.159,0.286,126.385,4
0.609,0.586,-11.023,0,0.0453,0.52,0.707,0.112,0.718,132.884,1
0.646,0.431,-9.287,1,0.029,0.149,0.000428,0.108,0.248,145.855,4
0.394,0.0759,-30.237,0,0.0423,0.994,0.924,0.117,0.324,100.325,4
0.398,0.804,-5.255,0,0.0455,0.151,0.173,0.217,0.687,124.305,4
0.493,0.643,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,4
0.656,0.932,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4
0.487,0.534,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,4
0.826,0.401,-11.684,1,0.117,0.0154,0.795,0.0999,0.0561,122.017,4
0.479,0.486,-11.195,1,0.035,0.142,0.000694,0.0856,0.515,72.374,4
0.535,0.505,-8.357,1,0.0269,0.134,1.95e-05,0.63,0.526,90.057,4
0.677,0.597,-9.767,0,0.0289,0.139,0.399,0.093,0.888,92.572,4
0.631,0.984,-5.288,0,0.0385,0.0021,0.863,0.0663,0.358,136.154,4
0.322,0.28,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,4
0.606,0.638,-6.994,0,0.0339,0.0434,0.000247,0.0887,0.817,97.992,4
0.662,0.714,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,4
0.666,0.552,-10.62,1,0.0269,0.282,0.000136,0.0663,0.6,120.394,4
0.723,0.777,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4
0.427,0.933,-5.371,1,0.057,0.253,0.0379,0.298,0.227,94.009,4
0.345,0.0129,-32.83,0,0.0437,0.99,0.929,0.131,0.0399,64.837,4
0.687,0.851,-7.485,0,0.0418,0.321,0.502,0.228,0.548,137.991,4
0.741,0.61,-7.34,0,0.0511,0.316,0.0,0.534,0.72,125.99,4
0.103,0.422,-14.916,0,0.0505,0.753,0.953,0.131,0.0766,174.453,3
0.485,0.726,-4.2,1,0.0327,0.0603,1.75e-05,0.225,0.288,140.781,4
0.601,0.575,-8.787,1,0.0296,0.0172,0.0291,0.153,0.87,92.536,4
0.719,0.552,-7.975,1,0.0401,0.0359,0.844,0.113,0.256,126.007,4
0.351,0.296,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,4
0.479,0.318,-13.836,1,0.0395,0.278,0.0959,0.107,0.575,94.036,4
0.574,0.392,-13.092,1,0.056,0.771,0.000356,0.119,0.618,149.137,4
0.561,0.327,-10.835,0,0.0327,0.902,0.000469,0.111,0.298,161.858,4
0.526,0.168,-15.111,1,0.0393,0.87,0.016,0.114,0.272,95.552,4
0.369,0.00372,-27.547,1,0.0391,0.992,0.858,0.0921,0.064,67.856,4
0.604,0.471,-11.221,0,0.321,0.333,0.0,0.463,0.683,122.057,4
0.461,0.575,-7.275,1,0.0407,0.00216,0.379,0.0915,0.115,170.032,4
0.124,0.0179,-32.271,0,0.0404,0.978,0.639,0.114,0.041,96.272,4
0.695,0.293,-16.278,0,0.0431,0.596,0.0158,0.132,0.637,143.804,4
0.509,0.288,-11.317,0,0.0424,0.671,0.000607,0.157,0.375,143.897,3
0.731,0.572,-7.889,0,0.0445,0.105,0.00012,0.133,0.947,154.038,4
0.629,0.882,-5.231,1,0.0449,0.0502,0.000584,0.0971,0.436,105.004,4
0.679,0.729,-9.718,1,0.0389,0.295,6.4e-06,0.129,0.93,108.263,4
0.725,0.684,-8.768,1,0.0453,0.029,0.96,0.675,0.597,164.991,4
0.622,0.326,-7.6,1,0.0302,0.327,0.000566,0.0975,0.384,130.546,3
0.527,0.933,-6.277,0,0.0382,0.00112,0.0362,0.425,0.493,144.043,4
0.733,0.862,-5.736,1,0.197,0.374,0.00247,0.131,0.536,111.076,4
0.396,0.629,-4.78,1,0.0287,0.0328,0.0,0.183,0.358,173.794,4
0.137,0.0625,-22.77,1,0.04,0.941,0.926,0.277,0.0365,87.682,3
0.477,0.404,-11.478,1,0.0283,0.459,0.157,0.773,0.606,107.837,4
0.557,0.476,-7.111,1,0.0268,0.241,0.0,0.139,0.241,130.769,4
0.519,0.749,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,4
0.494,0.776,-8.257,1,0.0835,0.411,0.0,0.973,0.645,116.241,3
0.654,0.146,-15.968,0,0.0843,0.598,0.935,0.11,0.338,124.011,4
0.459,0.908,-4.937,1,0.046,0.000101,0.202,0.145,0.495,80.093,4
0.453,0.459,-13.445,0,0.0419,0.663,0.0396,0.0861,0.738,135.373,4
0.697,0.761,-7.647,0,0.302,0.157,0.0,0.789,0.666,81.728,4
0.344,0.83,-7.67,1,0.0569,0.0133,0.036,0.101,0.435,116.883,4
0.664,0.477,-10.53,1,0.0551,0.394,4.15e-05,0.136,0.273,100.046,4
0.409,0.0998,-25.49,0,0.0288,0.981,0.935,0.119,0.261,80.182,4
0.591,0.924,-4.724,0,0.0465,0.00231,0.00435,0.391,0.275,128.175,4
0.27,0.577,-8.195,1,0.0573,0.755,0.123,0.139,0.362,170.254,4
0.612,0.921,-2.882,1,0.085,0.0183,0.0,0.0576,0.446,139.988,4
0.655,0.668,-5.251,1,0.0302,0.0626,2.78e-06,0.179,0.619,114.881,4
0.348,0.987,-3.172,0,0.232,1.62e-05,0.0365,0.286,0.135,159.995,4
0.625,0.783,-6.028,0,0.245,0.324,0.0176,0.277,0.843,99.125,4
0.612,0.871,-4.478,0,0.0334,0.162,0.51,0.617,0.877,111.888,4
0.779,0.754,-4.358,1,0.0966,0.343,2.6e-06,0.0965,0.883,89.998,4
0.489,0.647,-3.424,1,0.027,0.205,0.0,0.0504,0.436,167.792,4
0.704,0.859,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,4
0.407,0.342,-10.094,1,0.0366,0.587,0.0,0.345,0.123,131.782,4
0.579,0.849,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,4
0.4,0.707,-7.326,1,0.0365,0.000229,0.0552,0.596,0.607,125.529,4
0.467,0.845,-3.774,0,0.0582,0.000383,0.0,0.1,0.547,141.954,4
0.684,0.673,-9.593,1,0.0365,0.283,0.422,0.152,0.81,172.089,4
0.272,0.884,-2.911,0,0.0631,0.0181,0.0471,0.0778,0.214,143.016,4
0.419,0.269,-9.388,1,0.0356,0.626,1.83e-05,0.116,0.152,121.695,4
0.635,0.296,-13.728,1,0.0298,0.562,1.97e-06,0.11,0.198,97.998,4
0.218,0.906,-6.392,1,0.045,4.11e-06,0.816,0.0899,0.181,142.483,4
0.411,0.0248,-27.683,1,0.064,0.996,0.941,0.0702,0.0567,88.882,4
0.647,0.765,-6.459,1,0.06,0.111,0.0,0.315,0.855,79.994,4
0.471,0.472,-13.817,1,0.043,0.0172,0.000154,0.0782,0.195,82.77,4
0.651,0.491,-7.016,1,0.0553,0.404,0.0,0.127,0.777,149.955,4
0.516,0.85,-3.909,0,0.0706,0.00139,0.0,0.296,0.583,120.324,4
0.431,0.876,-8.109,0,0.0633,0.0169,0.0172,0.0812,0.639,118.545,4
0.549,0.693,-5.572,1,0.0311,0.18,1.75e-06,0.153,0.819,170.241,4
0.503,0.226,-9.966,1,0.0362,0.947,4.12e-06,0.144,0.287,86.349,4
0.572,0.385,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,4
0.674,0.724,-8.373,1,0.0556,0.00198,0.83,0.153,0.388,132.108,4
0.831,0.735,-6.254,0,0.0384,0.00397,0.0205,0.123,0.97,122.979,4
0.251,0.595,-8.074,1,0.0501,0.0466,6.8e-05,0.967,0.231,178.106,3
0.726,0.355,-10.735,1,0.0761,0.837,0.0117,0.105,0.272,105.546,4
0.803,0.871,-6.326,0,0.0542,0.0126,0.814,0.0908,0.0407,123.01,4
0.628,0.566,-7.811,1,0.0575,0.269,3.67e-05,0.135,0.299,119.859,4
0.474,0.518,-8.14,1,0.0513,0.257,1.97e-05,0.0743,0.228,156.738,3
0.438,0.477,-7.649,1,0.031,0.243,7.8e-06,0.183,0.176,137.645,4
0.663,0.956,-2.322,1,0.0395,0.0614,0.0,0.233,0.73,129.983,4
0.75,0.249,-12.847,1,0.0382,0.616,0.000134,0.0967,0.313,132.15,4
0.648,0.667,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,4
0.641,0.601,-8.51,1,0.0337,0.508,9.33e-06,0.121,0.553,104.984,4
0.774,0.721,-6.662,0,0.0773,0.0126,6.49e-06,0.0952,0.654,118.048,4
0.178,0.35,-14.386,1,0.044,0.85,0.898,0.0994,0.216,74.987,4
0.614,0.568,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,4
0.653,0.711,-6.454,1,0.0623,0.109,0.0,0.443,0.769,160.048,4
0.638,0.978,-4.466,0,0.044,0.209,0.264,0.169,0.569,142.966,4
0.575,0.853,-4.751,1,0.0445,0.00344,1.56e-06,0.124,0.355,117.981,4
0.393,0.0826,-24.612,0,0.0373,0.981,0.947,0.141,0.109,131.905,3
0.612,0.884,-4.4,1,0.0459,0.00516,0.0,0.0997,0.626,119.991,4
0.715,0.872,-3.835,1,0.0509,0.00351,3.84e-05,0.107,0.748,93.043,4
0.523,0.476,-6.47,0,0.0274,0.187,0.00117,0.133,0.157,129.95,4
0.944,0.511,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,4
0.437,0.313,-11.113,1,0.0377,0.869,0.00968,0.0935,0.327,131.256,4
0.733,0.922,-4.163,1,0.0528,0.00664,0.76,0.0529,0.364,122.04,4
0.807,0.625,-6.57,0,0.114,0.585,6.47e-06,0.11,0.756,94.064,4
0.409,0.952,-3.761,0,0.0756,1.23e-05,0.000156,0.31,0.55,80.899,4
0.598,0.223,-9.842,1,0.0365,0.782,9.76e-05,0.102,0.211,117.308,4
0.368,0.639,-2.722,1,0.0279,0.023,0.00674,0.102,0.0756,170.725,4
0.745,0.578,-15.63,0,0.147,0.00585,0.854,0.205,0.793,109.807,4
0.187,0.855,-4.316,0,0.0624,0.000531,0.0204,0.361,0.257,160.892,3
0.417,0.871,-3.54,1,0.039,0.000483,3.43e-05,0.0867,0.188,142.003,4
0.559,0.793,-3.536,0,0.028,0.0191,0.0,0.394,0.69,92.034,4
0.477,0.111,-14.563,0,0.038,0.93,0.43,0.137,0.12,113.757,4
0.499,0.883,-4.742,1,0.0451,0.0689,0.0,0.163,0.533,138.801,4
0.494,0.832,-6.367,1,0.172,0.000133,0.0,0.631,0.555,129.879,4
0.639,0.851,-6.315,0,0.0288,0.0543,0.00016,0.0664,0.747,131.995,4
0.4,0.993,-1.688,1,0.128,0.000732,0.0372,0.103,0.338,185.93,4
0.614,0.568,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,4
0.388,0.122,-22.312,1,0.0446,0.952,0.48,0.0538,0.591,153.204,3
0.362,0.413,-12.119,0,0.0312,0.69,0.742,0.105,0.193,99.157,4
0.558,0.943,-4.81,0,0.0535,0.00191,4.38e-05,0.248,0.56,111.994,4
0.706,0.713,-5.512,0,0.0301,0.0596,0.0,0.132,0.544,102.037,4
0.765,0.753,-9.061,1,0.147,0.509,0.588,0.221,0.493,120.486,4
0.738,0.514,-11.831,1,0.0767,0.188,0.0,0.3,0.201,143.932,4
0.351,0.096,-20.297,1,0.059,0.948,0.82,0.227,0.964,115.945,5
0.74,0.322,-9.26,1,0.0399,0.551,0.000767,0.17,0.628,102.889,4
0.713,0.824,-7.168,1,0.0393,0.106,8.03e-05,0.13,0.696,120.028,4
0.352,0.0335,-32.328,0,0.0344,0.976,0.983,0.125,0.506,160.148,4
0.605,0.966,-2.718,1,0.0674,0.000107,0.692,0.0792,0.0984,126.005,4
0.642,0.574,-7.353,0,0.0291,0.893,0.873,0.186,0.0519,79.994,3
0.741,0.428,-11.359,0,0.0501,0.22,0.193,0.0886,0.396,109.016,4
0.593,0.749,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4
