danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
521,1230,6547,1,66,1955,0,709,587,6559,3
679,1089,5475,0,685,1724,0,665,704,8494,3
229,278,366,0,155,3027,3158,671,188,6682,2
418,779,1077,1,168,2975,2702,1193,469,7968,3
551,800,2110,1,847,2949,0,107,1139,2995,3
446,1343,6836,0,134,404,0,642,749,4425,3
692,1218,2993,0,104,1249,3212,679,864,4893,3
511,1437,6417,1,236,2296,1106,511,941,2787,3
185,1171,4117,1,111,1035,0,171,613,9137,2
300,1458,5582,1,619,633,0,727,776,4321,2
417,1412,6570,1,271,2291,0,659,881,8783,3
397,1292,4345,0,313,2790,0,888,923,7875,2
448,451,846,1,270,3039,2644,668,754,4558,3
343,867,2173,1,46,2302,1120,967,545,3029,3
283,660,1646,1,309,2818,0,681,676,9030,4
617,1241,4250,1,42,2228,7,516,1050,2090,3
518,1058,4284,1,0,2649,256,578,716,1041,3
460,946,3310,1,48,2407,0,665,553,3033,2
779,1016,1949,1,428,1527,3194,665,639,5285,3
527,1115,4887,1,50,2016,0,679,769,7646,3
482,1455,6315,1,421,122,1654,244,807,3822,3
549,1228,6219,1,212,2360,0,848,579,2355,2
428,1471,7207,1,185,1721,0,532,967,7773,3
542,1016,5847,1,57,2372,567,645,545,2050,3
870,1015,3039,0,592,2181,0,427,686,4699,3
883,1046,2320,0,817,1723,1568,73,1211,4006,3
578,1267,1971,0,126,2400,3130,504,684,5125,3
465,761,1357,1,71,3038,3183,634,558,971,3
494,1325,3214,1,415,1470,0,918,1101,1133,3
168,775,1277,0,104,3077,3130,696,553,1847,2
406,1333,4319,1,77,892,20,890,1063,8027,3
539,1060,4176,0,387,2210,0,693,877,6337,3
382,102,211,1,311,3085,3207,370,800,2476,3
510,1068,4872,0,72,2037,2042,972,526,2002,3
471,1332,5576,1,81,653,0,666,662,6269,3
660,1164,6010,0,335,2358,593,697,826,4986,3
413,854,3330,1,128,2951,0,677,698,7404,3
542,1390,3945,1,159,1925,2153,855,1009,6259,3
359,832,1656,1,382,2342,18,858,543,454,3
534,1498,6373,1,739,1608,0,698,1157,5946,3
402,947,4159,1,69,2677,418,1008,801,7312,2
416,1094,2981,1,217,2906,32,800,1180,1164,3
404,1505,5743,1,763,1577,1767,661,567,4946,3
177,234,416,1,237,3085,3218,604,488,1376,3
536,1119,5421,0,86,2353,0,682,505,6980,3
329,365,271,1,60,3066,3091,664,720,1545,3
630,1398,5720,0,197,1423,2608,683,827,5157,3
399,1295,5953,1,142,2330,2204,681,604,3656,3
155,1469,5227,1,206,334,1773,886,965,9069,3
215,896,2597,1,105,2605,1705,667,175,5511,3
408,990,3199,1,108,2324,550,710,592,830,3
608,1317,5856,1,841,2474,0,876,1201,792,3
574,651,1214,0,263,3060,3103,675,572,3489,3
491,1451,5769,1,90,1026,1578,796,1261,7707,3
540,1125,2586,1,1054,2660,0,674,795,733,3
680,1331,5367,0,226,983,2951,828,834,2577,3
664,1472,5456,1,123,2245,3035,883,939,6414,3
616,1469,6272,0,120,1924,0,723,990,3715,3
689,811,1802,1,210,2958,556,644,991,6892,3
542,1077,5654,1,2,2307,0,478,729,1217,2
808,1144,4137,1,593,1301,984,50,1297,4163,3
173,1465,6844,1,770,882,0,697,689,5061,3
537,1071,3575,1,51,2211,0,1011,810,5550,3
315,1037,2064,1,102,1589,1669,1236,114,6093,3
328,1143,3027,1,376,2720,2410,1133,971,8803,2
376,1397,5591,0,467,1293,0,692,831,7883,3
560,1411,6354,1,154,2470,0,1060,1255,4806,3
804,1444,6042,1,588,2256,772,540,1029,3536,3
360,1260,5433,0,844,1456,134,865,616,9089,3
521,1111,3239,1,215,1200,0,685,1092,4016,3
808,1144,4137,1,593,1301,984,50,1297,4163,3
817,1199,4389,1,764,1238,0,701,934,8218,3
383,641,633,1,286,3063,2959,700,999,7805,3
536,1015,1669,0,271,2611,3151,549,75,3693,3
604,1317,6221,1,490,2394,0,666,1314,8584,3
655,1360,6574,0,373,1351,0,333,1284,3051,3
469,1002,4821,1,74,2756,0,512,755,6263,3
463,924,1508,0,156,2385,1308,1154,990,2124,3
531,1401,6561,1,391,1245,0,816,988,5726,3
776,1069,4223,0,268,1552,2817,664,81,5299,3
678,1338,6375,1,109,1445,753,550,772,4386,3
759,1150,3593,0,695,2251,3046,661,868,4921,2
300,209,293,1,151,3085,3164,518,485,218,2
530,1284,4143,0,51,2694,2070,742,624,6069,3
642,1449,6892,1,193,1092,1594,738,834,5707,3
436,1379,5663,1,86,1091,952,964,912,7771,3
503,1452,6950,1,410,1055,0,756,970,5466,3
377,1196,5283,1,197,2617,61,378,753,3862,3
738,1225,2585,0,470,950,3176,762,584,5801,3
473,1296,6988,1,622,2355,303,729,655,7117,3
565,815,3318,1,206,3022,0,539,756,353,3
693,1116,3842,0,76,2443,2083,677,971,2741,3
444,1084,2093,1,318,2901,2720,267,849,2712,3
404,1435,3831,1,759,931,2053,1378,877,6569,3
523,1356,6163,1,922,2277,0,848,777,9178,3
640,1283,6044,1,555,2339,0,932,1241,1560,3
532,1347,4600,0,465,785,1754,674,647,7779,3
381,1167,5536,1,140,93,2705,507,713,4246,3
691,1073,2623,1,146,2810,569,312,1179,2505,3
469,1280,3469,1,544,2660,0,834,1195,9015,2
702,998,3425,1,611,2309,2265,897,558,1687,3
512,731,1203,1,184,2999,3121,691,538,1230,3
523,1197,6519,1,135,2173,0,720,1225,2206,3
803,1384,6826,0,597,2594,99,675,1213,4676,3
581,1370,4715,0,268,2499,0,177,996,2533,3
462,1457,7113,0,82,1532,1577,1042,1014,1942,3
372,1316,2688,1,153,1432,1566,695,1212,5608,3
350,1510,6745,0,996,822,0,677,820,9066,3
229,1397,5429,0,910,817,0,733,895,8932,2
622,1154,3136,0,148,793,3086,336,801,5270,3
582,1094,3475,1,93,2598,0,819,868,4156,3
537,1446,6757,0,668,1434,0,678,975,1943,3
265,99,80,0,144,3084,3215,647,714,7481,2
826,1150,6129,1,581,221,1654,801,961,5907,3
500,1498,7250,0,516,535,2184,912,810,5994,3
552,1004,1628,1,55,2791,3127,737,914,2019,3
706,1192,7002,1,221,2270,0,671,806,3425,3
529,1502,5147,1,679,1502,2691,1056,921,7658,3
75,367,609,1,176,3056,3188,555,56,1474,2
740,864,2006,0,219,2286,1896,692,773,1416,3
656,985,2082,0,38,2807,1667,791,979,1374,3
659,1396,4480,1,810,1650,0,686,1292,4623,3
182,1407,5328,0,420,1225,0,801,647,1846,3
422,1325,4341,1,163,340,2729,841,835,3467,3
681,950,4369,1,411,2500,0,277,824,4103,3
510,1335,3400,1,373,802,1580,565,951,6530,3
501,1480,6968,0,291,192,2285,758,752,2086,3
404,87,440,1,330,3079,3206,647,205,319,3
764,1261,6436,1,582,2253,0,675,1035,6080,3
482,941,1474,0,243,2745,2842,823,732,8169,2
465,1179,3376,1,126,2406,2511,298,1202,2315,2
742,1237,6524,1,155,1341,1822,118,936,5547,3
573,1205,2103,0,363,2943,3165,715,664,4032,3
271,475,624,1,279,3082,3140,490,70,5857,2
412,803,3176,1,66,2897,0,678,711,91,3
267,677,1368,1,89,3040,0,660,551,2950,2
551,1490,6060,1,684,793,0,802,771,4552,3
100,196,232,1,149,3054,3123,674,299,1956,2
554,1389,4824,0,170,1447,0,1071,858,4868,3
491,1339,5544,1,130,1041,0,889,876,7358,3
647,1232,4592,0,370,2397,1208,224,1276,6804,3
413,1331,6073,0,105,778,0,665,551,2777,3
351,1344,4836,0,131,852,0,893,861,5768,3
589,1419,5888,1,356,1457,0,812,815,3612,3
521,1364,5910,1,233,2411,142,1056,920,7910,3
670,1011,2283,1,108,2313,545,735,1051,2026,3
95,155,99,1,259,3085,3186,666,400,8773,2
712,1079,2723,1,34,2394,1870,410,1182,2687,3
363,1407,6774,1,684,2598,65,848,1242,8852,3
610,890,1955,1,486,2785,1325,682,350,471,3
591,1367,5667,1,262,2240,0,672,1017,5169,3
421,1212,2823,1,103,2273,1910,982,1073,931,3
434,1043,3857,1,20,2315,1130,664,637,1357,3
507,1384,5553,0,129,1559,1176,869,1052,4349,3
372,805,2944,1,128,2721,616,675,521,4839,3
470,1278,6194,1,135,2342,199,666,1033,605,3
671,1462,4679,0,646,870,3123,1030,1135,5700,3
209,889,1464,1,440,2944,2309,1333,699,4347,3
425,82,138,1,359,3085,3185,637,630,257,3
480,761,1713,1,65,2696,2145,574,547,1859,2
476,1514,6282,1,815,117,676,712,548,5308,3
416,1106,2087,1,285,2484,2056,367,627,5394,2
499,1442,6354,0,668,1450,1675,728,1023,8637,3
163,1190,4923,1,156,1453,655,933,551,8901,3
343,328,217,1,220,3084,3207,675,592,4973,3
614,1052,3660,1,41,2366,1116,989,1045,3210,3
660,810,1559,0,819,3000,453,671,988,3576,3
405,1109,3478,1,958,2345,0,748,949,1968,3
477,1351,5037,1,999,2482,0,908,1158,9122,3
519,1531,7299,0,869,1449,946,870,452,3045,3
611,1257,1813,1,213,608,3158,354,725,5941,3
444,216,427,0,416,3084,3196,644,406,5372,2
507,122,243,1,274,3005,1557,780,525,4575,3
581,1322,5897,0,130,2369,1222,896,960,1969,3
714,1025,3087,1,125,1279,2608,788,157,3155,3
481,895,1770,1,203,3067,2921,361,1171,1108,3
751,1273,3467,0,378,1497,3210,669,694,5260,3
167,754,2334,1,75,2765,0,601,504,8556,3
580,769,1496,1,762,2970,446,893,1249,1309,3
652,1114,4603,1,188,2366,1901,1008,497,3670,3
403,1087,4333,1,163,2835,0,1209,1110,7984,3
469,1434,3697,1,139,814,3094,279,1307,6832,3
559,1422,6146,1,370,409,0,896,1272,4640,3
485,445,1087,1,161,3067,2995,666,741,89,3
305,772,1273,1,170,2984,2961,955,698,3612,1
379,1403,6634,1,242,223,0,382,771,7588,3
433,1320,3800,1,66,2219,323,697,1290,7744,3
359,1481,5653,1,755,1614,1413,1371,810,1628,3
301,71,32,0,187,3076,3167,667,585,3099,3
576,1028,3822,0,110,1911,0,663,963,950,3
473,1347,3522,1,153,1852,972,724,778,3369,3
811,1193,6088,1,848,1637,1640,310,907,2652,3
538,1407,4360,0,138,771,0,1166,605,5941,3
206,664,1192,0,149,3057,3127,671,42,172,3
730,1136,4998,1,782,1711,1653,53,1049,2540,3
600,1320,5381,1,821,1851,0,707,1312,8116,3
460,934,2333,0,130,2961,1290,672,594,4228,3
502,1455,5904,1,950,864,918,1035,990,5678,3
452,1116,1896,1,466,2210,2569,669,163,4471,3
274,958,1805,1,210,2442,1142,796,862,8699,2
546,1515,6516,0,77,947,719,767,1233,6435,3
211,751,1375,1,138,2731,1278,700,773,8529,3
469,977,3185,1,97,1162,2720,670,992,6779,3
446,860,4765,1,21,2910,0,718,591,1145,3
395,1365,6415,1,802,2227,0,688,947,1590,3
437,1433,6340,1,820,2464,0,569,1049,1875,3
498,1177,4063,1,51,2613,72,675,924,721,3
332,1143,4270,0,790,965,1421,807,610,1007,3
741,1379,6966,1,106,2349,1454,382,751,4025,3
555,1411,5530,1,214,316,428,667,1082,5776,3
353,1340,3512,1,311,1083,2511,660,1241,7402,3
182,1391,5470,1,313,318,871,844,796,9028,3
416,1248,3912,0,54,1481,1994,764,983,2586,3
450,1449,6212,1,227,2225,630,833,754,7584,3
842,1249,4910,0,797,2300,1177,187,1186,2868,3
708,1147,2162,1,455,2919,3193,669,1031,4670,3
578,949,3285,1,141,2393,0,710,1038,6005,3
503,1338,4639,0,123,2346,274,537,1144,2024,3
576,1131,5758,1,179,2625,0,716,1025,909,3
498,1503,6730,0,622,1692,1749,890,896,8486,3
474,791,1804,0,417,2996,0,762,994,7576,3
565,1016,4180,0,60,2292,1078,667,836,1686,3
420,777,1534,0,88,2665,1637,796,617,5843,3
677,1230,5521,1,394,1990,0,548,604,6840,3
470,808,1161,0,399,2956,3046,1374,690,92,3
495,1440,5210,1,312,841,2059,695,743,7824,3
497,1378,4700,0,88,973,2299,707,993,6326,3
502,777,3792,1,110,3037,0,665,536,4579,3
412,1080,5796,1,54,2241,0,664,563,6736,2
526,1274,5138,1,785,1598,0,670,820,2479,3
625,1355,6107,1,231,1674,1140,743,807,4668,3
713,1434,4519,0,180,1667,1464,838,719,4849,3
172,744,1139,1,122,2980,3187,550,524,6240,3
437,1453,5929,0,444,506,2212,664,768,3272,3
160,1235,2808,0,241,1487,1891,787,686,8613,2
378,469,423,0,249,3083,3091,520,207,7698,2
250,236,333,1,177,3083,3165,530,380,5305,3
374,793,1355,1,661,2932,8,1068,929,1614,3
578,1055,1966,1,174,2550,2954,1298,1017,3398,3
452,1376,3995,1,187,1640,0,850,900,7234,3
489,1384,5917,1,388,972,1651,663,674,5551,3
382,1495,6247,1,682,220,381,661,602,7841,3
541,1245,4967,1,154,1732,327,673,999,1793,3
214,800,1168,0,170,2867,3078,671,447,5908,2
574,1120,5224,0,229,2219,87,168,1037,6185,3
379,1494,5735,1,297,189,394,1209,741,7904,3
683,1442,6091,1,499,306,1989,825,942,4271,3
637,1369,6056,0,447,1924,0,830,907,8264,3
455,1476,5544,1,488,483,2690,1087,493,4594,3
391,1095,3260,1,151,2672,925,698,936,439,3
556,1369,5115,0,189,1716,1903,664,745,1641,3
375,1144,4698,0,107,1429,290,667,411,3460,2
305,139,107,1,147,3086,3165,311,479,171,3
96,348,213,1,183,3034,3254,665,223,7105,3
845,853,3664,0,660,954,3182,290,331,4890,3
360,1515,7346,1,763,843,1071,678,906,6090,3
351,1381,6280,1,213,548,669,731,780,7626,3
509,1133,2262,1,83,1437,3174,828,511,4434,3
331,1525,7345,1,383,548,353,818,1130,3776,3
660,1002,1397,0,260,2939,2969,616,788,2159,3
541,1462,5865,0,769,453,766,754,1021,2051,3
735,1110,2092,1,51,1649,2105,668,1146,4087,3
568,1446,6711,0,50,1953,1645,567,1054,3526,3
502,810,1579,1,60,2956,1350,437,734,4949,3
476,937,3533,1,77,2868,0,990,1044,271,3
303,1312,6198,1,108,1796,1473,972,789,8992,3
622,1389,5018,1,203,1930,0,847,1075,4694,3
569,1112,3223,1,179,2631,0,467,961,7415,3
141,647,830,0,252,3028,3136,683,141,6854,4
413,1147,3258,1,63,2672,0,763,955,2522,3
553,774,2224,1,238,2617,2308,676,694,819,3
363,644,626,1,112,3049,3131,674,517,6648,3
688,1330,4590,0,769,1609,721,337,1274,4890,3
460,1123,5790,1,413,1667,1088,932,1006,8543,3
715,1236,6737,1,58,2334,1116,682,1111,3791,3
623,876,2295,0,291,2768,3140,827,828,7879,2
558,1119,4251,0,853,2385,0,794,833,5376,3
