danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.352,0.912,-4.253,1,0.0725,0.00197,0.0,0.193,0.351,166.795,4,rock
0.563,0.459,-7.781,0,0.0292,0.92,0.724,0.11,0.197,79.983,4,pop
0.551,0.896,-3.152,0,0.109,0.033,0.0,0.0899,0.858,171.79,4,acoustic
0.548,0.673,-5.29,1,0.0268,0.0158,0.0,0.0794,0.652,81.947,4,country
0.798,0.538,-11.412,1,0.0363,0.328,0.00206,0.182,0.677,81.018,4,blues
0.503,0.92,-8.245,0,0.0337,0.0189,0.363,0.13,0.55,100.889,4,pop
0.765,0.719,-5.383,1,0.028,0.42,0.000462,0.149,0.82,90.618,4,blues
0.721,0.68,-12.525,1,0.0492,0.0279,0.876,0.361,0.729,130.004,4,techno
0.446,0.902,-5.33,0,0.046,0.00634,0.000345,0.0813,0.302,180.115,4,classical
0.456,0.891,-4.062,0,0.125,0.00682,4.97e-06,0.0727,0.647,170.019,4,metal
0.616,0.868,-3.606,1,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,4,rock
0.62,0.93,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,4,metal
0.461,0.727,-3.245,1,0.0295,0.201,0.0,0.0419,0.57,83.378,4,country
0.722,0.595,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,4,pop
0.51,0.389,-14.317,0,0.0384,0.286,0.000398,0.644,0.621,94.04,4,blues
0.802,0.828,-13.378,1,0.0517,0.0462,0.698,0.0856,0.61,128.125,4,techno
0.545,0.953,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,4,techno
0.702,0.825,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4,pop
0.61,0.918,-4.817,1,0.0298,6.42e-05,0.0853,0.273,0.415,127.864,4,dance
0.294,0.611,-6.268,1,0.0348,0.0226,0.435,0.114,0.567,178.191,3,blues
0.384,0.319,-15.107,1,0.0443,0.88,0.87,0.136,0.546,128.12,3,acoustic
0.15,0.017,-24.737,1,0.0407,0.986,0.842,0.0657,0.0342,66.692,3,classical
0.705,0.872,-3.557,0,0.126,0.0618,0.0,0.227,0.75,93.628,4,dance
0.364,0.571,-15.596,1,0.0453,0.874,0.867,0.121,0.38,84.899,1,classical
0.375,0.952,-4.189,1,0.255,0.000111,0.0,0.188,0.612,174.036,4,acoustic
0.663,0.977,-3.024,1,0.0575,0.00137,1.77e-05,0.173,0.746,129.975,4,metal
0.314,0.139,-15.307,1,0.0317,0.95,0.0,0.101,0.182,101.939,3,jazz
0.599,0.83,-7.089,1,0.0519,0.457,0.0353,0.0738,0.884,111.374,4,rock
0.624,0.937,-8.073,1,0.0583,0.00325,0.828,0.244,0.355,148.531,4,techno
0.565,0.988,-1.448,1,0.145,0.00664,0.0508,0.0935,0.0316,150.05,4,techno
0.689,0.702,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,4,pop
0.703,0.49,-8.714,1,0.0638,0.747,1.52e-05,0.154,0.709,113.108,4,jazz
0.79,0.723,-8.635,0,0.0613,0.00223,0.889,0.256,0.603,124.0,4,jazz
0.622,0.593,-8.352,0,0.0916,0.163,0.0,0.0979,0.607,94.364,4,pop
0.679,0.485,-7.837,1,0.0278,0.215,0.0,0.0901,0.64,97.356,4,acoustic
0.544,0.137,-18.412,1,0.0683,0.992,0.868,0.0854,0.229,144.33,4,classical
0.539,0.427,-12.045,1,0.0344,0.383,1.2e-06,0.304,0.312,129.829,3,rock
0.664,0.692,-4.128,0,0.127,0.237,0.0,0.0798,0.233,154.924,4,rock
0.157,0.0454,-23.924,1,0.0374,0.966,0.918,0.105,0.0497,79.182,3,classical
0.717,0.604,-6.602,1,0.109,0.116,9.68e-06,0.132,0.749,67.029,4,country
0.188,0.201,-28.367,1,0.051,0.991,0.843,0.11,0.148,73.355,4,classical
0.338,0.758,-4.663,1,0.0406,0.000236,0.0,0.345,0.514,94.912,4,pop
0.637,0.268,-14.594,1,0.0286,0.52,4.55e-06,0.0826,0.294,114.366,3,country
0.223,0.227,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,4,classical
0.402,0.969,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,4,metal
0.461,0.0457,-28.398,0,0.0587,0.988,0.913,0.0619,0.122,73.86,3,classical
0.204,0.043,-28.386,1,0.0395,0.991,0.909,0.102,0.17,70.944,3,classical
0.606,0.9,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,4,techno
0.353,0.867,-3.908,1,0.0406,7.15e-05,0.000245,0.183,0.382,112.684,4,blues
0.534,0.647,-5.556,1,0.0332,0.161,1.13e-05,0.372,0.286,140.168,4,rock
0.431,0.916,-8.012,0,0.0602,9.98e-05,0.755,0.396,0.355,135.986,4,techno
0.43,0.869,-7.785,1,0.0335,0.0819,1.77e-05,0.162,0.723,94.027,4,blues
0.726,0.52,-11.816,1,0.0528,0.00562,0.866,0.109,0.319,130.686,4,techno
0.544,0.546,-10.054,1,0.0303,0.377,0.0223,0.244,0.844,128.865,4,rock
0.416,0.823,-5.047,1,0.0879,0.196,0.424,0.157,0.145,100.818,3,blues
0.552,0.953,-6.635,0,0.167,0.000647,0.0,0.474,0.204,129.99,4,pop
0.744,0.619,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,pop
0.167,0.66,-8.315,1,0.0539,0.14,0.165,0.133,0.422,186.142,4,rock
0.761,0.371,-10.908,0,0.0403,0.892,0.853,0.0791,0.864,98.989,3,jazz
0.663,0.814,-4.987,1,0.0466,0.0653,0.000252,0.0823,0.547,111.97,4,country
0.233,0.0217,-29.785,1,0.0413,0.988,0.819,0.0836,0.071,66.349,3,classical
0.557,0.0958,-18.457,1,0.0542,0.99,0.872,0.145,0.202,112.819,4,classical
0.393,0.0429,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,4,classical
0.681,0.931,-6.908,1,0.0477,0.0006,0.000864,0.0431,0.925,117.982,4,pop
0.532,0.625,-4.95,1,0.0293,0.064,0.0,0.223,0.225,120.853,4,metal
0.634,0.783,-6.774,1,0.0291,0.0226,0.000685,0.425,0.926,126.456,4,pop
0.386,0.928,-3.774,1,0.0741,0.0165,0.0,0.333,0.922,176.004,4,classical
0.823,0.534,-7.089,0,0.0496,0.0239,0.486,0.105,0.0395,125.026,4,techno
0.682,0.993,-6.708,1,0.064,0.0342,0.917,0.0579,0.933,159.085,4,techno
0.597,0.517,-6.963,1,0.366,0.179,0.0,0.307,0.413,92.035,4,dance
0.436,0.748,-6.349,0,0.031,0.000676,3.01e-06,0.221,0.589,62.11,4,metal
0.832,0.87,-4.2,0,0.167,0.267,0.0,0.412,0.566,138.003,4,dance
0.719,0.631,-9.365,0,0.0363,0.0672,0.69,0.17,0.0457,121.99,3,techno
0.442,0.83,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,4,dance
0.798,0.767,-8.73,1,0.0355,0.00681,0.823,0.11,0.368,127.996,4,techno
0.456,0.985,-2.949,1,0.207,0.000235,0.00368,0.103,0.183,143.006,4,metal
0.505,0.29,-10.081,1,0.0466,0.697,0.0,0.0849,0.175,115.358,4,jazz
0.771,0.68,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,4,pop
0.61,0.985,-4.589,0,0.099,0.000431,0.818,0.591,0.419,137.983,4,techno
0.505,0.657,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3,country
0.8,0.64,-9.428,0,0.0637,0.000701,0.801,0.277,0.0938,125.008,4,techno
0.665,0.64,-12.267,1,0.0427,0.000808,0.852,0.51,0.0727,124.013,4,techno
0.404,0.78,-6.913,0,0.0619,0.00807,0.00629,0.125,0.747,145.638,4,blues
0.343,0.184,-12.633,1,0.0369,0.977,0.00049,0.0923,0.213,66.509,4,acoustic
0.179,0.912,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,3,rock
0.824,0.764,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,4,dance
0.731,0.867,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,4,pop
0.587,0.778,-4.233,1,0.0343,0.31,0.0,0.318,0.319,81.943,4,country
0.611,0.688,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,4,country
0.572,0.317,-9.108,1,0.0241,0.705,0.00385,0.528,0.38,78.009,4,acoustic
0.233,0.432,-5.957,1,0.0321,0.291,0.0,0.279,0.286,195.663,3,country
0.657,0.43,-10.202,1,0.0314,0.534,0.000238,0.12,0.335,91.967,4,acoustic
0.564,0.858,-4.955,1,0.0263,0.048,0.0,0.104,0.536,90.04,4,country
0.546,0.535,-17.106,0,0.292,0.0346,0.608,0.222,0.373,110.001,4,techno
0.761,0.686,-6.821,0,0.0499,0.0671,0.0208,0.0544,0.798,122.98,4,techno
0.436,0.736,-3.201,1,0.0333,0.215,0.0,0.0488,0.583,166.819,4,country
0.7,0.565,-8.185,1,0.0366,0.293,0.000266,0.0656,0.7,118.565,4,blues
0.666,0.712,-5.815,1,0.0705,0.445,0.0,0.0711,0.891,95.658,4,jazz
0.584,0.671,-7.066,0,0.027,0.0745,0.485,0.139,0.277,78.72,4,blues
0.256,0.788,-5.263,0,0.0403,0.0298,0.0,0.707,0.429,80.718,4,rock
0.62,0.21,-9.633,0,0.0274,0.911,2.22e-06,0.108,0.163,98.558,3,acoustic
0.399,0.87,-4.91,0,0.0532,0.00359,0.0,0.361,0.298,149.081,4,metal
0.436,0.894,-4.909,1,0.0338,0.00145,0.000196,0.329,0.72,88.593,4,pop
0.835,0.707,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,4,pop
0.851,0.904,-9.654,1,0.0582,0.00182,0.924,0.112,0.26,126.992,4,techno
0.444,0.281,-9.818,1,0.0312,0.277,7.31e-06,0.174,0.209,145.443,3,rock
0.447,0.993,-1.984,0,0.327,0.0909,0.377,0.101,0.149,112.194,3,techno
0.85,0.657,-7.078,0,0.166,0.14,0.0192,0.0939,0.843,137.971,4,dance
0.521,0.563,-11.362,1,0.0357,0.0952,0.717,0.315,0.456,125.228,4,rock
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4,jazz
0.465,0.303,-8.793,1,0.04,0.708,2e-06,0.981,0.337,143.933,4,acoustic
0.708,0.817,-4.442,1,0.071,0.0819,0.0,0.0411,0.727,100.034,4,blues
0.58,0.922,-3.785,1,0.0957,0.0917,0.0,0.189,0.649,89.841,4,dance
0.689,0.702,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,4,dance
0.519,0.2,-10.973,1,0.0434,0.946,2.14e-06,0.107,0.537,92.89,4,jazz
0.774,0.721,-6.662,0,0.0773,0.0126,6.49e-06,0.0952,0.654,118.048,4,rock
0.412,0.876,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,5,pop
0.893,0.787,-4.732,1,0.127,0.0196,0.0,0.0418,0.577,105.019,4,pop
0.411,0.805,-5.246,0,0.0418,0.00879,2.58e-05,0.0819,0.238,83.479,4,metal
0.572,0.34,-13.068,1,0.0298,0.233,5.6e-05,0.0761,0.453,122.321,3,blues
0.604,0.366,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,4,pop
0.576,0.697,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,175.906,4,dance
0.443,0.517,-10.019,0,0.0542,0.0372,0.895,0.0702,0.0739,123.978,4,techno
0.862,0.742,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,4,dance
0.664,0.908,-4.806,1,0.0317,0.00182,0.0,0.109,0.889,118.031,4,dance
0.593,0.82,-2.631,1,0.176,0.00278,0.0,0.105,0.772,90.097,4,blues
0.712,0.862,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,4,pop
0.682,0.979,-6.496,0,0.0733,0.0649,0.882,0.14,0.277,124.188,4,techno
0.426,0.754,-9.125,0,0.074,0.0642,0.765,0.701,0.228,167.42,4,jazz
0.518,0.464,-9.593,0,0.0278,0.0196,0.0,0.132,0.344,179.91,4,techno
0.473,0.334,-6.785,1,0.0371,0.959,7.4e-05,0.28,0.412,117.441,4,acoustic
0.673,0.886,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,4,rock
0.515,0.478,-9.564,1,0.0298,0.724,0.0326,0.22,0.494,86.202,4,blues
0.405,0.591,-5.129,1,0.0339,0.0153,0.0,0.199,0.173,165.377,4,acoustic
0.782,0.736,-9.004,0,0.0511,0.00818,0.849,0.858,0.119,122.998,4,techno
0.578,0.638,-9.134,1,0.0596,0.409,0.892,0.112,0.757,92.542,4,jazz
0.617,0.922,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,4,metal
0.553,0.872,-5.617,1,0.0374,0.00109,0.00115,0.0988,0.543,106.927,4,pop
0.687,0.892,-7.473,0,0.0613,0.205,0.814,0.0636,0.197,123.026,4,techno
0.443,0.96,-3.153,0,0.102,0.000779,0.0,0.81,0.263,96.579,4,metal
0.701,0.692,-4.67,0,0.115,0.699,0.0,0.177,0.688,90.193,4,dance
0.489,0.326,-12.548,0,0.0273,0.441,0.0,0.198,0.55,74.515,3,rock
0.292,0.281,-11.569,1,0.0288,0.751,0.000801,0.113,0.164,89.256,4,acoustic
0.579,0.511,-6.788,1,0.0293,0.254,0.0,0.099,0.594,78.003,4,country
0.553,0.775,-10.284,0,0.043,0.212,0.0,0.0728,0.51,139.993,4,techno
0.603,0.0903,-14.499,1,0.0397,0.909,0.000785,0.0866,0.377,114.133,4,jazz
0.726,0.698,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,pop
0.625,0.562,-5.828,0,0.0289,0.149,1.67e-05,0.109,0.229,93.998,4,rock
0.417,0.934,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,rock
0.427,0.9,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,4,rock
0.0999,0.181,-17.599,0,0.0424,0.94,0.888,0.105,0.0922,71.277,4,classical
0.405,0.286,-14.587,1,0.0323,0.886,0.255,0.429,0.42,111.089,4,blues
0.853,0.606,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,4,pop
0.657,0.169,-18.143,1,0.0384,0.865,0.0145,0.108,0.631,118.499,4,acoustic
0.488,0.0374,-22.637,1,0.0403,0.947,0.000191,0.147,0.259,87.275,4,jazz
0.648,0.527,-8.862,1,0.0515,0.405,0.0,0.0978,0.515,93.93,4,country
0.357,0.982,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,4,blues
0.839,0.469,-10.358,0,0.0346,0.152,0.0323,0.0629,0.472,118.98,4,techno
0.609,0.484,-7.94,1,0.0269,0.484,6.08e-05,0.0992,0.367,80.365,4,acoustic
0.587,0.731,-5.632,1,0.0398,0.12,5.78e-06,0.132,0.539,110.936,4,blues
0.427,0.06,-19.714,0,0.0457,0.991,0.938,0.0908,0.0384,135.54,4,classical
0.453,0.96,-2.07,0,0.105,0.0357,0.0,0.103,0.0816,175.003,4,techno
0.744,0.273,-14.149,1,0.0351,0.748,0.0255,0.11,0.194,138.016,4,acoustic
0.397,0.546,-10.225,0,0.0328,0.363,0.15,0.101,0.4,117.331,1,blues
0.487,0.646,-6.878,0,0.0299,0.202,3.1e-06,0.11,0.16,97.083,4,metal
0.492,0.947,-2.321,1,0.149,0.0867,0.0,0.111,0.672,188.008,4,country
0.723,0.86,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,4,pop
0.334,0.986,-1.046,0,0.0576,0.000114,0.0353,0.0805,0.48,124.668,4,metal
0.462,0.791,-4.497,1,0.035,0.0115,0.0,0.311,0.425,129.974,4,metal
0.873,0.582,-9.901,1,0.047,0.0282,0.0699,0.182,0.77,122.005,4,dance
0.529,0.496,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,4,pop
0.549,0.24,-7.778,1,0.0338,0.947,0.0,0.106,0.167,119.58,4,acoustic
0.604,0.573,-7.804,1,0.037,0.289,0.0406,0.133,0.581,107.862,4,rock
0.7,0.118,-12.687,1,0.0357,0.726,0.000497,0.109,0.335,122.591,4,country
0.765,0.821,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,4,dance
0.219,0.671,-9.32,1,0.0676,0.0823,0.00054,0.982,0.166,86.049,4,rock
0.729,0.685,-9.788,0,0.0756,0.215,0.903,0.117,0.108,110.997,4,techno
0.489,0.62,-8.614,0,0.0699,0.0287,1.33e-05,0.609,0.562,129.444,4,pop
0.462,0.956,-3.035,0,0.311,0.0877,0.0672,0.339,0.351,166.007,4,blues
0.481,0.628,-6.118,1,0.0572,0.626,0.0,0.101,0.607,174.002,4,acoustic
0.581,0.317,-19.451,0,0.0925,0.88,0.878,0.0832,0.127,88.732,5,techno
0.693,0.823,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,4,rock
0.328,0.732,-5.767,1,0.0394,0.212,0.0013,0.256,0.502,153.972,4,acoustic
0.589,0.481,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,4,rock
0.603,0.834,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,4,dance
0.646,0.658,-4.678,1,0.052,0.0617,0.0,0.0692,0.44,92.001,4,acoustic
0.662,0.714,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,4,pop
0.19,0.859,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,4,classical
0.329,0.444,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,4,rock
0.374,0.0793,-21.909,1,0.114,0.995,0.936,0.0794,0.441,182.961,3,classical
0.455,0.883,-9.159,1,0.0384,0.368,0.0,0.277,0.782,142.638,4,rock
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4,rock
0.778,0.824,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4,pop
0.451,0.981,-4.208,1,0.0857,0.000294,0.0308,0.318,0.325,116.231,4,metal
0.733,0.477,-6.737,0,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,4,rock
0.481,0.94,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,4,rock
0.339,0.974,-2.833,1,0.0851,0.00269,0.0,0.57,0.488,170.99,4,metal
0.423,0.862,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,4,acoustic
0.418,0.828,-4.132,0,0.0475,0.136,0.0,0.336,0.448,124.783,4,rock
0.48,0.228,-10.833,1,0.0354,0.936,1.11e-05,0.11,0.295,128.035,4,pop
0.534,0.632,-5.833,1,0.03,0.515,0.0,0.0922,0.227,143.866,4,country
0.698,0.797,-5.672,1,0.122,0.547,0.00207,0.107,0.745,95.212,4,jazz
0.69,0.416,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3,country
0.171,0.281,-18.199,1,0.0424,0.447,0.878,0.098,0.031,125.072,3,techno
0.251,0.384,-19.215,0,0.112,0.351,0.828,0.112,0.221,60.382,4,techno
0.232,0.0592,-23.594,1,0.0442,0.989,0.941,0.0906,0.102,90.083,4,classical
0.292,0.456,-14.098,0,0.0378,0.858,0.938,0.172,0.511,149.393,3,classical
0.607,0.739,-5.503,1,0.0274,0.114,0.000234,0.192,0.875,84.467,4,country
0.498,0.904,-6.351,1,0.0456,0.026,4.98e-06,0.0685,0.343,133.973,4,metal
0.61,0.841,-4.579,0,0.0692,0.056,9.85e-06,0.118,0.431,126.889,4,dance
0.707,0.288,-11.985,1,0.0309,0.949,0.167,0.142,0.449,142.024,4,acoustic
0.354,0.982,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4,metal
0.563,0.175,-17.541,1,0.0383,0.91,0.906,0.102,0.693,107.429,4,acoustic
0.294,0.00785,-29.64,0,0.0667,0.994,0.956,0.0929,0.173,70.958,3,classical
0.347,0.795,-7.13,1,0.0374,0.0514,0.0,0.257,0.926,204.218,4,blues
0.677,0.597,-9.767,0,0.0289,0.139,0.399,0.093,0.888,92.572,4,jazz
0.16,0.00726,-39.362,1,0.0436,0.971,0.952,0.139,0.0336,86.12,5,classical
0.945,0.584,-7.649,0,0.044,0.0955,0.341,0.147,0.626,124.996,4,techno
0.623,0.44,-8.216,1,0.0348,0.866,0.0675,0.0891,0.802,86.726,4,blues
0.597,0.773,-4.053,1,0.0288,0.0351,3.85e-05,0.248,0.354,100.009,4,country
0.673,0.916,-3.509,0,0.0844,0.247,2.4e-05,0.105,0.836,96.505,4,rock
0.541,0.812,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,4,pop
0.396,0.765,-7.712,1,0.0414,0.00087,0.00559,0.136,0.96,151.544,4,pop
0.778,0.317,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4,dance
0.542,0.905,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,4,rock
0.154,0.119,-22.124,0,0.0437,0.61,0.929,0.064,0.0371,135.78,3,classical
0.787,0.752,-5.293,1,0.105,0.0651,0.0,0.108,0.199,140.04,4,country
0.695,0.945,-6.165,0,0.0418,0.00341,0.0727,0.103,0.84,125.013,4,pop
0.382,0.0847,-21.505,1,0.0421,0.988,0.897,0.103,0.0638,131.392,4,classical
0.325,0.887,-4.199,1,0.0569,0.144,1.35e-06,0.431,0.705,202.339,4,country
0.778,0.899,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,4,pop
0.384,0.516,-12.032,0,0.0345,0.202,0.18,0.114,0.371,118.129,4,rock
0.4,0.128,-16.614,0,0.0401,0.989,0.85,0.11,0.124,122.974,3,classical
0.233,0.208,-19.908,1,0.0362,0.975,0.944,0.0871,0.246,89.423,4,classical
0.809,0.5,-13.677,0,0.0511,0.0203,0.119,0.0823,0.162,126.973,4,techno
0.721,0.0963,-15.973,1,0.0502,0.945,1.03e-06,0.133,0.576,124.868,4,acoustic
0.659,0.248,-11.169,0,0.0573,0.861,0.0,0.19,0.647,115.118,4,jazz
0.426,0.0451,-21.613,1,0.0521,0.97,0.849,0.142,0.171,66.875,4,classical
0.512,0.864,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,4,metal
0.549,0.529,-12.291,0,0.108,0.76,0.0,0.206,0.464,82.755,4,jazz
0.789,0.702,-3.865,1,0.0383,0.00873,0.0044,0.0446,0.567,126.998,4,techno
0.546,0.631,-5.757,1,0.0283,0.25,0.0,0.123,0.569,129.556,4,rock
0.878,0.724,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,4,dance
0.69,0.897,-4.696,0,0.0506,0.0142,0.0,0.108,0.849,140.05,4,dance
0.384,0.735,-6.522,1,0.0317,0.0252,2.76e-05,0.114,0.312,137.834,4,metal
0.14,0.217,-15.304,1,0.0352,0.909,0.855,0.0689,0.078,88.381,4,classical
0.421,0.0783,-18.935,1,0.147,0.99,0.902,0.0472,0.395,60.537,4,jazz
0.678,0.537,-11.0,0,0.0408,0.134,0.286,0.117,0.314,147.993,4,acoustic
0.326,0.0115,-31.348,0,0.0385,0.993,0.946,0.093,0.266,75.717,3,classical
0.556,0.947,-6.999,0,0.0374,0.0426,0.887,0.666,0.135,134.977,4,techno
0.453,0.459,-13.445,0,0.0419,0.663,0.0396,0.0861,0.738,135.373,4,jazz
0.417,0.102,-25.999,0,0.0361,0.99,0.909,0.0868,0.3,110.561,3,classical
0.241,0.97,-4.246,0,0.104,7.35e-05,0.0,0.904,0.621,159.93,4,metal
0.319,0.315,-13.957,0,0.0487,0.98,0.916,0.129,0.165,93.658,4,classical
0.661,0.751,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995,4,country
0.492,0.338,-11.799,1,0.0298,0.448,0.000189,0.12,0.135,107.85,4,rock
0.5,0.292,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,4,rock
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4,pop
0.506,0.437,-12.475,1,0.0303,0.948,0.822,0.107,0.668,90.789,3,rock
0.622,0.392,-9.737,1,0.0253,0.498,0.0,0.146,0.274,77.991,4,country
0.609,0.951,-3.171,0,0.0645,0.0537,0.000661,0.0837,0.194,159.964,4,techno
0.534,0.922,-2.305,1,0.0568,0.00216,6.34e-05,0.257,0.71,98.022,4,metal
0.606,0.568,-5.294,1,0.0421,0.629,0.00418,0.116,0.427,77.067,3,blues
0.428,0.632,-5.206,1,0.0368,2.06e-05,0.342,0.0848,0.344,115.89,4,pop
0.789,0.742,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,4,dance
0.273,0.0175,-28.361,0,0.036,0.994,0.906,0.0795,0.118,69.415,3,classical
0.721,0.88,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,4,rock
0.554,0.978,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,4,metal
0.662,0.657,-5.011,0,0.0937,0.0293,0.0,0.341,0.424,99.795,4,dance
0.339,0.951,-5.15,1,0.037,0.00272,0.00537,0.322,0.892,159.281,4,pop
0.786,0.537,-12.975,0,0.0595,0.000263,0.899,0.0817,0.0916,123.958,3,techno
0.665,0.635,-5.302,1,0.0388,0.0756,0.0,0.208,0.299,113.046,4,acoustic
0.729,0.466,-7.832,1,0.0843,0.00721,0.366,0.252,0.295,123.858,4,blues
0.48,0.955,-3.702,1,0.0395,0.000298,0.0107,0.477,0.658,155.019,4,metal
0.512,0.813,-4.481,1,0.0261,0.000534,4.34e-05,0.0894,0.441,90.538,4,rock
0.831,0.735,-6.254,0,0.0384,0.00397,0.0205,0.123,0.97,122.979,4,rock
0.384,0.907,-6.146,1,0.0439,0.135,0.095,0.193,0.82,160.852,4,pop
0.714,0.805,-5.589,0,0.062,0.173,0.0276,0.106,0.359,96.983,4,jazz
0.356,0.982,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,4,blues
0.794,0.905,-6.638,0,0.0842,0.0154,0.539,0.735,0.116,135.88,4,techno
0.384,0.907,-6.146,1,0.0439,0.135,0.095,0.193,0.82,160.852,4,pop
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4,jazz
0.87,0.622,-10.478,1,0.0913,0.0034,0.0351,0.147,0.49,124.003,4,techno
0.378,0.638,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,4,rock
0.462,0.0508,-30.068,1,0.0418,0.969,0.94,0.16,0.287,132.031,4,classical
0.518,0.912,-7.275,1,0.0573,0.226,0.0,0.726,0.504,102.778,4,dance
0.626,0.842,-3.74,1,0.0337,0.13,0.0,0.0734,0.54,115.72,4,country
0.561,0.543,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,4,country
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4,jazz
0.47,0.962,-5.322,1,0.0962,0.000167,0.484,0.336,0.441,175.018,4,jazz
0.507,0.966,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,4,metal
0.302,0.0783,-14.968,1,0.0325,0.956,9.88e-05,0.12,0.231,140.485,5,acoustic
0.642,0.86,-4.888,1,0.0561,0.000608,0.0,0.306,0.625,120.059,4,metal
0.595,0.667,-6.442,1,0.034,0.296,0.0,0.109,0.275,121.943,4,country
0.493,0.843,-5.924,0,0.0707,0.00507,0.0,0.13,0.523,158.028,4,country
0.202,0.129,-18.237,1,0.0411,0.855,0.00243,0.104,0.0793,86.741,1,classical
0.295,0.717,-7.537,1,0.0386,0.00691,1.05e-06,0.101,0.228,116.95,4,acoustic
0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,rock
0.522,0.753,-7.408,1,0.0452,0.362,0.00547,0.203,0.7,85.548,4,blues
0.726,0.464,-13.067,0,0.068,0.106,0.87,0.188,0.267,126.004,4,techno
