danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
525,1111,2710,0,236,2369,0,1234,850,5725,3
76,310,439,1,244,3074,3188,691,240,1529,2
581,1455,3793,1,403,1100,2689,987,1094,5962,3
748,1129,4812,1,520,2211,0,721,778,6472,3
534,806,2318,1,124,1969,1838,746,638,5067,3
621,1166,2114,1,764,2538,0,307,1009,290,3
641,1370,6320,1,679,1868,165,454,1249,1272,3
419,1479,6361,0,833,313,0,938,753,6467,3
854,1479,7183,1,794,1648,1895,409,1300,6121,3
501,1390,6888,1,807,1464,0,686,1013,7378,3
535,817,3024,1,88,2883,96,403,647,4456,3
566,1061,4049,1,78,2472,0,696,781,7142,3
497,1496,6531,0,324,856,1860,1148,904,3329,3
501,860,3631,1,45,2620,0,660,569,3123,3
436,1438,3499,1,500,787,3226,879,745,6100,3
473,1518,7170,1,628,760,2112,978,698,2329,3
653,1277,4416,0,488,1982,2142,669,566,1865,3
356,1323,4100,1,120,787,1007,668,713,9017,3
642,1474,4700,0,419,1425,878,912,1009,6955,3
543,50,57,1,898,3086,3215,342,551,425,2
492,1237,4096,1,208,910,662,676,575,4477,3
502,1111,4759,1,35,1671,90,706,821,4509,2
687,1399,3691,1,91,1424,2523,887,1110,7063,3
767,1104,5485,0,772,412,2769,412,981,5955,3
551,1020,2406,1,45,2457,2197,703,514,3692,3
498,1184,6390,1,96,2242,590,553,666,2672,3
613,984,4560,1,214,2308,0,670,606,6377,3
370,1054,2556,1,165,2268,1907,795,603,2170,3
529,1294,3573,1,371,2219,0,680,870,2746,3
501,1435,1740,1,124,1439,1855,842,1317,1746,3
366,707,833,1,113,3069,3165,660,494,4952,2
620,1390,6991,1,107,416,2314,547,1237,4074,3
453,1043,2515,0,130,2335,3112,673,518,1552,3
524,1335,6341,1,64,1416,952,670,704,3201,3
461,761,1659,1,73,2695,953,391,828,395,2
97,752,1371,1,124,3002,3133,434,302,1527,3
662,1264,3352,1,226,2683,2434,1282,1132,3823,3
360,96,450,1,226,3084,3145,432,555,1147,3
425,1206,5957,1,62,1444,0,718,252,1128,3
359,1508,7203,1,800,42,103,1022,873,2366,3
113,276,574,1,186,3027,2970,688,94,441,1
558,1032,4488,1,91,2817,774,661,1089,5434,3
118,223,235,0,184,3078,3157,460,326,1389,3
521,1254,5388,1,126,2117,80,792,908,3351,3
531,1461,6638,0,320,1084,2080,699,1246,7647,3
562,970,3746,0,938,2618,0,677,921,6179,3
567,1469,6629,0,472,1963,0,680,805,4266,3
720,1212,4861,0,840,1648,342,703,907,7456,3
469,998,2145,1,104,2560,1888,681,598,665,3
500,447,1303,1,188,2928,47,635,740,808,3
638,1133,3353,0,97,1524,3016,662,1237,5425,3
531,1215,4682,1,29,795,1510,586,597,3248,3
353,666,1236,0,173,3079,3119,669,493,4995,2
504,937,4006,1,34,2768,0,587,751,3091,3
374,942,3994,1,39,2408,1554,669,530,6844,2
680,1050,4573,0,61,2340,229,683,1064,1600,3
516,1088,3387,1,59,2289,821,626,778,8182,3
508,965,3097,1,67,2560,1143,528,643,7510,3
534,1391,6432,1,553,2282,0,530,1287,8470,3
459,1167,4961,1,164,2691,0,700,852,6930,3
553,967,2811,0,271,2290,2307,673,644,314,3
544,1470,7170,1,250,440,1215,701,1105,6984,3
343,756,2418,1,94,2995,634,580,486,5348,3
583,1331,5067,1,51,780,1567,745,908,3037,3
756,1120,5046,1,204,2202,245,303,962,3264,3
565,1119,4752,1,395,2878,184,752,1214,7882,3
759,990,970,0,698,796,3177,470,575,5559,3
686,1394,5675,0,102,2577,2389,664,889,5246,3
190,1427,6360,0,844,1618,0,837,256,8989,3
876,984,2431,0,790,1794,5,522,1252,3243,3
563,1078,5315,1,73,2580,2601,715,802,6066,2
739,873,1529,1,890,2638,2051,668,929,4054,3
303,184,102,0,249,3085,3179,526,544,6320,3
670,1156,2015,1,308,2767,3195,670,593,4526,3
370,1448,4915,0,213,912,10,725,808,7333,3
543,890,1556,1,124,2578,0,247,868,6294,3
507,1307,5833,0,190,1093,398,913,824,8875,3
756,989,5846,0,66,2451,0,314,1108,2759,3
458,1394,5284,0,203,994,1580,822,803,2249,3
373,912,2083,1,137,2934,2293,1234,805,2857,3
282,253,582,0,144,3083,3191,624,481,3838,3
429,1143,4195,1,267,2736,119,430,999,5366,3
527,1047,4496,0,275,2333,0,605,881,601,3
371,1459,7241,0,334,2640,2501,716,720,1992,3
519,889,2986,1,14,2861,774,668,647,1602,3
333,657,1519,1,104,3001,130,708,525,8230,3
197,645,696,1,120,3069,3138,718,21,3377,3
755,990,2067,1,309,2893,2894,268,1301,4984,3
516,948,4250,1,83,2833,0,968,759,7096,3
461,1514,6965,1,769,776,760,736,853,7501,3
360,55,222,1,182,3085,3204,457,32,3238,3
107,171,110,1,159,2839,3124,853,73,6711,3
590,1225,6393,0,177,1291,0,683,826,5885,3
83,194,520,1,208,3082,2985,659,51,2432,3
524,631,1506,1,197,3039,68,668,382,422,3
398,662,923,1,107,3053,3182,912,491,5616,3
148,432,558,1,138,3073,3214,214,71,7052,3
576,1197,3962,1,89,1455,1040,664,827,4362,3
511,1424,6466,1,758,2290,1299,887,1085,8516,3
415,1390,6194,0,200,32,1267,404,885,1663,3
279,1483,6206,0,378,423,0,926,727,8349,3
343,990,6257,1,88,2496,0,684,727,3427,3
407,1482,5110,1,533,408,2405,837,913,6866,4
88,786,1626,1,127,2918,3140,457,539,1678,2
370,978,4772,1,100,2800,0,776,839,4610,3
602,1254,5508,0,190,2299,1898,788,1150,1130,3
491,1212,4882,1,843,1134,0,795,1282,6228,4
634,891,1059,0,59,2759,2923,540,1000,2849,3
673,1298,6386,0,295,2505,0,739,1111,2952,3
151,1491,7079,0,435,240,2053,820,578,8791,2
437,1516,7336,1,227,92,2798,1089,1124,7437,3
725,757,1517,1,226,2927,0,667,1029,5261,3
198,1175,4011,0,380,2230,469,425,474,6539,3
477,1474,6437,1,769,395,0,1138,1030,7696,3
105,1394,7111,0,367,869,2589,946,723,8533,4
293,682,1479,1,191,2776,1572,660,516,962,3
337,663,734,1,87,3077,3198,671,738,890,1
680,1509,7267,0,436,2202,1382,733,1334,800,3
126,188,370,1,196,3071,3171,394,37,7323,2
495,1522,5321,1,164,544,2635,688,737,6946,3
677,1321,2941,1,255,1453,3119,670,68,3691,3
451,877,1531,0,155,3028,2333,307,977,3376,3
674,1243,5457,0,291,999,2148,676,910,5151,3
156,1421,6560,0,585,1599,0,1153,561,7406,3
675,1450,2215,0,461,950,3032,975,903,5827,3
172,1529,7277,1,944,956,201,787,481,1451,3
646,1236,3807,1,114,2611,177,700,1202,2913,3
542,1093,4326,1,86,2663,0,661,835,6311,3
241,550,1420,0,115,3036,3205,673,499,3381,3
199,1524,7076,0,767,1832,18,1209,485,1637,3
519,1105,4661,1,101,2779,70,602,1329,1168,3
434,1389,5556,1,130,1417,0,720,999,7296,3
553,1474,7328,1,846,1937,375,899,1202,8093,3
526,1300,4543,1,77,778,875,673,728,2784,3
239,54,69,1,158,3082,3238,684,165,6531,3
552,1389,5368,1,208,2004,0,837,680,4650,3
497,1087,3990,1,747,2763,812,974,923,8069,2
646,1099,6528,0,150,2498,0,91,943,9006,2
561,1031,3184,1,81,2654,549,711,875,618,3
642,1258,5946,0,231,1074,2604,730,726,5945,3
204,1388,3170,0,772,1630,0,1270,712,7870,3
88,148,376,1,220,3078,3178,508,55,638,3
428,863,3311,1,228,2819,1564,681,798,8428,2
523,1216,2051,0,137,2429,3131,667,619,5138,3
730,1091,3304,0,50,2372,2561,659,1157,1421,3
431,1433,5246,1,762,862,0,362,905,8432,3
756,1132,4925,0,797,621,276,882,700,6587,3
667,1319,5373,1,300,1765,1991,683,1089,8306,3
563,1393,4353,1,319,321,1755,984,714,5916,3
330,1473,5774,1,390,188,2890,364,754,4756,3
684,1107,3726,0,217,2204,1079,692,1316,7860,3
378,1457,7194,1,184,1489,0,663,933,7953,3
264,721,1494,1,79,3064,3061,328,629,2388,3
526,1247,4965,1,504,1860,0,726,715,6963,3
610,1533,6036,1,188,2238,1332,747,957,6394,3
422,1478,6296,1,758,211,1873,376,727,6395,3
692,1371,6127,1,79,1623,0,1040,1227,4664,3
624,1290,5486,1,24,2277,682,334,731,3106,3
487,1255,5015,0,75,2228,1710,669,1054,7737,3
663,1245,7225,1,351,1977,8,765,1069,8478,3
426,869,4411,1,143,3049,957,839,781,4389,3
382,1126,3940,1,282,2367,1132,668,622,657,3
617,1144,4600,1,479,2403,0,585,563,5985,3
537,1316,3928,1,213,2430,3213,555,1272,5521,3
755,1125,4160,1,265,2103,0,834,1056,6790,3
239,1238,6080,0,120,1331,956,701,628,7728,3
238,88,82,1,130,3085,3147,464,497,383,3
687,963,967,0,536,1059,2152,596,1029,5438,3
257,1475,5541,1,557,772,73,809,1199,8410,3
489,1106,4349,1,50,2454,0,256,766,5523,3
406,1190,6278,1,31,2047,454,508,737,8586,3
322,1053,2583,0,140,2896,3083,1006,485,1615,3
637,816,1282,1,327,2909,2964,666,898,96,3
447,1471,7037,1,190,2002,0,707,951,7108,3
614,1431,3823,0,159,1485,3018,921,503,6468,3
326,1353,7339,0,124,2363,132,678,545,578,3
573,1178,4375,1,4,2268,0,679,623,1407,3
616,1267,4344,1,190,2266,1074,775,1041,2339,3
694,1151,4479,1,112,1814,881,364,855,7486,3
87,921,2874,1,169,3016,2459,1351,873,219,3
601,1247,4138,1,105,2230,3112,846,473,4087,3
677,1367,4853,1,108,2672,1726,846,1103,4111,3
328,782,1466,0,120,2926,1123,105,621,340,3
499,1073,3729,0,295,2332,0,677,949,8933,3
363,1477,6394,1,376,265,2521,578,806,6146,3
651,1186,2694,1,346,1466,3108,772,648,5418,3
363,1103,2067,1,118,2486,2513,948,1013,3071,3
550,1052,1834,1,64,2504,1571,680,924,5193,3
466,424,1072,1,167,3005,1553,588,819,4417,2
502,819,3451,1,160,2864,0,664,758,6535,3
462,1309,6395,1,110,858,1390,702,358,4314,3
473,1310,5092,1,120,1649,0,923,751,6595,3
458,733,1591,1,251,3022,722,660,927,8915,2
396,780,2877,1,136,3009,0,495,742,776,2
360,1485,4279,1,849,298,2587,1058,615,9059,3
496,1008,2827,1,813,2223,251,581,888,1385,3
164,716,1305,1,113,3052,3203,662,199,3401,3
454,770,998,1,237,2824,2534,722,928,1760,3
491,1142,5494,0,872,2347,344,658,884,8734,3
537,981,3693,0,70,1671,1180,529,638,5044,3
542,1427,6928,1,137,1912,0,708,1129,6158,3
298,1464,6097,0,798,341,1567,688,550,7910,2
391,1012,3866,1,82,2342,461,742,545,6710,3
264,654,1071,1,64,3025,2827,678,281,1351,3
548,1188,5746,1,37,2345,0,823,911,5805,3
338,960,4851,1,77,2806,0,690,899,5472,3
440,1409,6132,1,232,409,55,590,1086,8223,3
796,1073,3646,1,602,1586,0,683,797,2506,3
701,1323,4243,1,106,1876,0,522,1253,4711,3
487,982,1555,0,751,1521,3106,670,538,4777,3
643,1189,4040,1,243,2779,0,667,1049,911,3
540,1302,5162,1,221,2324,0,671,1033,2826,3
662,1063,2256,0,179,1756,3165,687,482,5157,3
226,1508,6856,0,577,730,0,947,548,6321,3
775,1504,2139,0,354,2358,1111,949,1134,5701,3
73,1486,5888,0,785,845,1955,893,508,9121,3
837,778,1233,0,370,2882,2783,664,1095,5432,3
255,651,688,0,272,3063,2564,681,483,2900,3
408,986,3930,1,224,2839,0,435,639,3214,3
609,1467,6815,0,480,995,1607,703,913,6061,3
600,1512,4526,1,178,1897,467,728,916,6977,3
520,1200,6101,0,28,1975,0,736,967,2528,3
506,1526,6633,1,693,170,2426,738,693,4146,3
485,1303,3286,0,323,2890,633,936,1067,4275,3
292,1468,5144,1,495,2257,2766,956,594,3390,3
769,1113,4324,1,889,1541,0,673,634,7561,3
226,215,351,0,132,3084,3175,454,487,231,2
426,1394,4986,1,168,2293,143,720,1156,533,3
843,1286,3620,0,946,1394,0,726,877,6553,3
487,1167,5065,1,72,2611,0,581,596,7240,3
254,1468,4150,0,276,2361,2126,933,1119,8241,3
794,1184,3180,1,777,2062,3124,675,618,6295,3
509,837,1136,1,509,3024,1694,1361,946,2990,3
355,1276,3472,1,171,315,3167,1084,472,6086,3
706,1469,7025,1,508,1489,2392,687,1099,4033,2
663,1282,2452,0,254,1601,2561,400,987,5341,3
335,156,146,1,128,3081,3183,417,246,2917,2
625,1355,6107,1,231,1674,1140,743,807,4668,3
705,1040,3886,1,908,2631,140,663,788,1871,3
493,1387,5314,1,298,86,2732,1024,583,5930,3
516,1413,6335,0,143,2293,2516,741,1066,4039,3
602,1423,5842,1,65,1445,115,547,922,2869,3
264,1197,6080,1,160,2735,184,547,534,5774,3
652,1365,5775,1,405,908,1182,654,1258,3310,3
764,1261,6436,1,582,2253,0,675,1035,6080,3
643,1161,5178,1,955,2204,1259,540,1281,8966,3
712,1387,4584,0,220,2864,2196,576,1258,912,3
532,1037,3911,1,285,2823,0,840,1205,595,3
549,1191,4467,1,55,1593,2882,669,567,1383,3
546,1111,2529,0,44,979,3059,754,864,3950,3
611,1343,4407,0,838,1469,3038,669,571,6802,3
504,1131,3602,1,316,2227,0,338,1005,8458,3
569,721,3289,1,56,3023,0,660,572,6610,2
548,1447,6804,0,653,1736,0,818,1131,5717,3
537,1206,4237,0,42,2003,2816,698,646,736,3
589,1408,5939,0,482,1712,28,67,1277,8298,3
481,1253,4305,1,109,2199,0,863,879,7924,3
501,1175,4391,0,74,2599,2,741,511,237,3
566,1166,3819,1,183,2331,1774,843,757,6955,3
284,173,313,1,142,3084,3174,421,184,127,3
459,1340,6353,1,241,1252,1649,515,752,5429,3
594,1377,4110,1,64,2231,3179,978,869,5937,3
783,1120,5093,1,138,2324,1659,238,1011,3268,3
274,647,969,1,105,3034,3204,433,365,1021,3
252,1173,4014,1,92,957,322,919,84,1944,3
248,263,141,1,227,3057,3094,584,851,1156,3
473,1310,5092,1,120,1649,0,923,751,6595,3
484,1431,6873,0,763,1627,1959,27,709,8481,3
548,1252,5845,1,67,2033,1711,667,916,1562,3
670,1471,4661,1,378,2277,2297,718,1262,6578,3
752,961,2723,1,878,1450,2789,733,79,9064,3
239,962,4577,1,192,2779,0,705,773,786,3
354,678,713,1,110,3080,3198,439,695,5982,3
583,1295,2532,1,771,741,1515,425,930,7786,3
705,1456,6203,0,468,1497,0,815,1003,4182,3
641,939,2902,0,587,2476,0,472,817,478,2
509,826,1447,1,83,2344,3150,806,73,2177,3
458,682,864,1,195,3083,3198,679,521,2806,3
418,1489,6253,1,212,483,334,1100,827,7236,3
752,1074,4707,1,193,2298,599,724,763,6664,3
357,719,1704,1,462,2981,1327,391,1211,9154,2
613,942,3453,1,343,2335,0,668,626,6358,3
715,1227,6450,0,210,2212,0,599,766,4144,3
433,1291,5393,1,105,1412,1950,871,816,6095,3
468,1411,6596,1,64,746,1123,695,754,7422,3
596,1318,4636,1,625,1768,0,489,948,7865,3
412,1356,5773,1,723,2303,0,1210,922,8938,3
711,1229,5765,1,913,1901,0,959,1041,1489,3
598,1125,1703,1,240,2610,3222,696,820,5254,3
680,1087,3625,0,796,2326,1121,757,976,8417,3
356,244,539,1,274,3084,3222,668,233,321,3
598,1248,5426,1,165,1322,0,672,935,470,3
458,1422,5949,1,151,450,0,1071,1219,6371,3
588,1307,5829,1,51,2315,0,844,1317,4541,3
408,1393,5205,0,163,619,1187,785,966,8227,3
416,1485,6551,1,509,501,0,76,721,3450,3
635,1528,4462,1,412,1651,3186,241,1302,8054,3
834,1173,3723,1,403,713,3169,582,858,5273,3
704,1369,5357,0,209,2399,610,914,1263,2257,3
661,1364,3950,1,160,2320,2312,555,976,3893,3
648,1480,4835,0,190,991,2425,662,1209,5288,3
843,1322,5897,1,783,1510,0,97,946,3266,3
497,1446,6644,0,194,333,495,892,927,1791,3
121,21,25,0,198,3084,3156,419,473,85,3
536,1190,5387,1,87,2210,215,672,570,4593,3
506,1407,5234,1,146,780,1575,647,912,3413,3
520,1282,4935,0,761,2409,0,84,925,1571,3
630,1055,4777,0,975,938,0,197,1137,9145,3
684,1378,4604,1,114,2223,1264,454,1338,6361,3
318,1224,5023,0,675,2383,0,689,763,8317,3
681,1475,5672,1,140,2061,1119,668,1336,4048,3
308,1013,3484,1,106,2665,166,753,640,3049,3
651,820,3879,1,325,3017,0,542,899,6484,3
608,796,3359,1,75,2900,0,680,656,3634,4
629,1396,6668,1,273,1807,0,274,1050,5159,2
354,1483,5853,0,560,213,42,915,772,8097,3
350,223,148,1,255,3085,3186,487,625,5777,2
281,1239,2714,0,303,1768,2093,902,688,6814,3
396,1388,6508,1,133,885,74,757,707,7264,3
404,973,4157,1,193,2884,810,355,934,1464,3
464,1381,4487,1,303,921,0,436,897,2070,3
419,1452,5234,1,408,734,748,741,1303,7878,3
452,1149,3567,1,393,2250,210,218,974,1572,3
595,1183,2959,1,146,2385,3218,607,463,3900,3
190,1027,3964,0,165,2311,1699,668,833,8558,2
517,854,1722,1,90,3085,2056,660,1009,6858,3
630,1020,5098,1,133,2625,636,425,862,1038,3
396,821,4546,1,41,2990,61,662,660,2605,2
686,1225,5295,0,199,1914,19,664,679,4349,3
436,919,2095,1,56,2813,662,371,658,6039,3
229,1438,7210,1,392,1092,0,686,1092,966,3
550,839,2479,1,83,2879,234,737,669,6605,3
570,1375,6389,1,284,2459,1013,738,939,2180,3
734,1281,7160,1,826,2463,0,639,1155,1599,3
541,1219,5575,1,60,2605,0,700,490,1350,3
732,1410,3372,0,478,1603,3179,377,983,5427,3
313,576,889,0,115,3083,3011,674,319,33,3
389,1068,6242,0,244,2364,0,891,735,6048,3
266,983,3878,1,47,2791,941,246,575,1169,3
787,825,1250,0,911,2165,2782,667,737,4917,3
415,1073,5297,1,362,1452,0,987,774,6861,3
557,1200,3669,1,954,2608,441,425,849,1260,3
550,1375,4299,1,149,241,3097,1084,570,3596,3
555,1429,6448,1,92,824,0,991,1012,5413,3
609,1113,3161,0,690,2334,0,677,925,2168,3
359,1465,5782,0,349,500,1442,723,1056,8819,3
713,1300,2986,1,124,2388,463,792,1237,3478,3
643,1157,5679,0,394,2352,0,675,913,2979,3
635,1514,4607,0,505,1926,3151,699,646,5185,3
595,1065,2591,1,195,2753,1332,662,598,3857,3
138,69,38,0,204,3085,3156,732,520,8537,2
802,1166,3440,1,883,1235,1312,338,1107,5423,3
648,1404,6255,0,157,2355,0,18,1329,5537,3
448,1079,2878,0,45,2511,0,613,637,1507,3
386,1313,5933,0,143,1324,0,722,586,7621,3
458,697,2214,0,108,3036,2080,771,565,40,3
329,1502,6883,0,822,415,146,237,595,1834,3
397,654,682,0,182,3067,3137,521,881,7702,3
255,1114,3034,1,167,2549,2596,693,1022,7390,3
604,1441,4247,0,100,1469,2598,690,1293,6628,3
499,1073,3729,0,295,2332,0,677,949,8933,3
441,472,803,1,114,2933,2759,692,544,3199,3
468,1129,2153,0,106,1990,2335,682,748,3029,3
609,789,1854,0,30,2902,1206,715,805,2629,3
756,1189,2641,1,240,997,3007,518,804,5701,3
259,781,2769,1,61,2804,0,625,510,5993,3
605,1233,5942,0,192,783,1074,545,839,2361,3
584,1354,6262,1,778,2023,0,659,1102,5392,3
524,1409,5001,0,1042,844,2464,942,813,5734,3
554,1322,4826,1,82,1790,0,701,894,6462,3
443,1352,5389,1,127,2553,0,544,1177,8413,3
434,1285,5253,0,309,2318,21,617,892,8483,3
605,1144,3948,0,142,2362,1562,792,851,2340,2
485,1389,5872,1,655,1722,0,681,902,7877,3
360,634,647,1,195,3080,3163,526,13,5290,3
444,1501,6498,1,789,2041,0,840,849,7519,3
312,650,509,0,175,3045,3176,1207,520,2942,3
331,655,463,1,115,3020,3163,604,522,5059,3
649,1143,3454,0,385,2221,2834,317,1044,1222,3
594,928,4668,1,103,2686,0,706,818,4024,3
571,1290,4322,1,318,2769,1109,389,332,5650,3
758,259,908,1,374,3082,3207,659,393,2929,2
588,1293,5111,1,15,1204,0,788,691,3994,3
584,1356,5312,1,115,1426,2108,756,855,2459,3
223,1413,6459,1,762,904,0,206,621,4485,3
516,1481,5156,1,320,303,1858,677,1021,7643,3
256,1474,4685,0,443,196,2081,667,738,8488,3
350,1258,4486,1,87,1036,2057,686,604,8275,3
533,1006,1984,0,94,2319,541,672,718,1778,3
576,1287,6706,1,181,2862,0,870,1219,6425,3
293,740,2528,0,86,3023,767,684,530,7066,2
574,1289,5016,0,41,2671,1842,772,810,5569,3
247,126,287,0,439,3084,3225,588,542,280,2
644,1175,5627,1,156,1560,324,759,821,2962,3
510,1502,6392,0,759,2362,2516,1020,673,1991,3
432,1525,5127,1,904,835,2343,741,690,3013,2
694,1256,4691,0,671,2176,1907,819,917,2887,3
337,505,918,1,196,3082,3205,667,383,157,2
546,1355,7181,1,832,939,0,664,1141,1707,3
440,1185,5543,1,25,2290,0,592,825,7769,3
302,1406,4161,1,536,2583,3174,1313,1000,3026,3
555,953,1880,0,153,1812,3140,663,330,4454,3
211,256,318,0,200,3084,3173,665,308,7035,2
603,1349,6145,0,691,1594,0,860,1011,7369,3
542,1344,5247,1,55,1777,0,675,997,1423,3
752,1188,5349,0,142,1504,0,594,605,3166,3
866,1192,5160,1,689,2417,219,413,1187,6081,3
352,1268,4024,1,97,2289,2815,708,1076,5760,3
545,927,1717,0,64,1555,3134,985,474,2630,3
520,1487,5223,1,237,561,2300,897,866,3320,3
571,1276,6462,1,82,2269,0,481,665,4530,3
459,1352,5657,0,107,934,0,154,875,3671,3
565,1419,6149,1,231,1114,0,656,995,4654,3
598,1089,2748,1,548,2691,217,884,902,5586,3
544,988,1935,1,155,1482,2597,775,784,446,3
431,1435,6949,1,243,1682,2335,660,1045,1773,3
770,1310,5871,0,764,2376,0,667,1175,5542,3
356,1497,6908,0,692,692,0,676,746,7863,3
429,1381,6736,1,221,1310,0,760,561,3555,3
307,309,398,0,207,3082,3224,663,224,196,3
745,1487,4436,1,322,2233,1201,813,1337,3340,3
510,1318,5780,0,890,1486,2120,710,811,8790,3
654,1227,5940,0,771,2790,0,736,1057,1717,3
444,680,1164,1,133,2854,3014,807,603,3940,3
435,1461,5596,0,438,1236,0,847,898,7665,3
629,1075,2345,1,143,2041,1738,975,1302,1885,3
279,524,1092,1,131,2335,2322,931,746,4011,3
605,1471,3346,1,65,1452,2015,229,930,6750,3
410,743,1271,1,192,3021,2621,912,790,3491,3
242,366,575,1,162,3020,2935,549,154,660,3
747,1367,5804,0,179,2336,548,762,1240,3481,3
487,1337,3883,1,974,1802,2842,667,711,5089,3
720,1229,5650,0,156,1908,0,879,1149,3904,3
134,980,3281,0,113,2898,1940,295,296,7520,2
452,1247,3530,1,499,2380,94,682,793,5604,3
548,1431,4409,0,179,1721,2909,1188,1166,6671,3
748,988,1820,1,934,856,1522,1152,749,4581,3
145,279,687,1,193,3069,2816,678,259,152,3
285,252,173,1,108,3081,3207,697,847,5786,2
490,1417,7259,1,175,480,1020,679,1179,7403,3
696,866,2355,1,555,2573,2988,668,762,1138,3
456,1362,6402,1,325,1983,16,685,745,8180,3
573,1203,5157,1,77,2106,0,921,552,4452,3
258,839,3451,1,57,2913,0,1178,710,7393,3
571,1473,6795,1,228,1494,0,726,1244,1821,3
581,1136,4255,1,140,1429,681,879,765,1353,3
520,1512,5519,1,828,1555,2295,792,731,7670,3
446,1311,4918,1,174,1086,2585,694,1114,7345,3
404,955,2618,0,85,2900,1872,1245,688,1714,2
596,815,1611,1,104,3055,3136,666,386,3547,3
602,1152,3165,0,400,886,3026,675,865,6260,3
780,1227,3026,1,358,1646,3180,422,799,4670,3
529,1417,3450,1,82,1134,2213,859,1214,5092,3
416,977,1522,1,107,2372,0,1362,1074,2152,3
584,1289,4563,0,156,2540,0,689,1001,3269,3
675,1130,2701,0,187,2383,1387,353,1107,848,3
636,1331,6307,1,57,2210,0,756,900,1684,3
533,1286,5633,1,39,2588,0,836,1087,7568,3
610,1112,3499,0,208,2208,0,666,547,1891,3
434,848,2206,1,81,2544,0,382,671,79,3
389,1271,6924,1,105,2314,0,156,952,8355,3
526,1030,4122,0,1050,2504,0,628,624,8850,2
324,1513,6299,1,641,451,0,961,827,9109,3
467,1333,6653,1,266,1894,0,663,1046,7435,3
605,1406,6963,0,112,580,557,916,1307,5795,3
353,1340,3512,1,311,1083,2511,660,1241,7402,3
612,1107,3769,0,24,2113,542,472,755,4071,3
657,1284,5194,0,222,1873,0,192,1205,1647,3
276,1311,5103,1,200,1769,2066,662,915,1261,3
545,1398,6438,1,557,796,0,744,576,7372,3
617,1243,3906,1,149,2331,0,754,917,3545,3
695,1197,3579,1,234,395,3080,528,372,4654,3
599,1021,3328,0,78,1625,3007,672,591,5412,3
242,1297,5091,0,261,2347,1715,952,617,2413,3
669,875,2724,0,54,2586,690,669,741,5526,3
588,1227,4750,1,96,2265,1385,325,1282,3321,3
185,533,838,0,123,3079,3202,671,290,6420,3
575,1097,3130,1,139,2287,0,698,1281,929,3
836,1020,2996,1,641,2099,3061,542,1039,3382,3
796,1108,2837,1,833,2308,3043,1081,928,5283,3
189,654,788,1,100,3078,3220,681,478,8387,4
707,1214,2669,0,152,1458,2896,95,1340,5886,3
587,1343,6352,1,289,2291,0,557,1306,1047,3
151,761,1627,1,183,2958,0,1278,488,8917,2
317,1470,4576,1,496,39,3004,37,847,1963,3
339,1212,5067,1,118,1327,1777,900,564,5504,3
436,966,3863,1,115,2926,849,758,665,695,3
555,1055,2364,1,52,2822,2612,641,892,7753,3
551,1298,4522,1,21,2157,1974,915,707,1496,3
443,1407,4927,0,769,1684,1857,1122,759,3470,3
399,1514,3735,1,791,1422,2330,801,599,8495,3
345,1308,7128,1,758,2542,0,600,1119,9077,3
560,1090,2178,1,86,2042,1132,1332,898,3230,3
601,971,2855,1,47,1545,0,603,702,3429,3
513,1367,5251,1,124,2207,0,791,1171,2863,3
245,991,1549,0,150,2948,3207,731,880,7603,2
560,1295,5519,1,254,2003,0,256,1174,1512,3
160,1171,3087,0,140,809,2500,742,594,7651,3
603,1271,5060,0,885,1822,0,794,982,8056,3
688,1090,3221,0,138,2481,3125,611,892,2776,3
404,724,1442,0,696,2785,0,451,1097,7990,3
480,1468,7012,0,400,431,932,852,726,5556,3
464,1007,3005,1,678,2630,2919,669,85,5676,3
562,1458,6490,1,110,2259,288,854,1330,4263,3
477,1077,5050,1,76,2368,0,678,539,6887,3
359,1427,6226,0,908,1703,0,663,884,8142,3
378,1489,6596,0,248,1044,0,218,1302,8823,3
