danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.676,0.768,-5.695,0,0.0294,0.149,0.00147,0.345,0.493,105.999,4
0.63,0.754,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,4
0.646,0.823,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4
0.45,0.76,-6.546,1,0.0717,0.156,0.0,0.707,0.391,80.102,4
0.545,0.932,-2.189,0,0.0399,0.000665,0.0,0.127,0.464,92.956,4
0.558,0.0214,-37.894,1,0.0467,0.976,0.953,0.0815,0.0571,87.632,4
0.576,0.814,-5.818,1,0.0363,0.216,1.35e-06,0.0969,0.766,98.024,4
0.563,0.834,-5.628,1,0.0323,0.000108,0.0505,0.144,0.447,127.237,4
0.404,0.845,-4.647,1,0.049,0.00637,1.34e-05,0.357,0.591,165.703,4
0.291,0.4,-10.615,1,0.0306,0.145,1.86e-05,0.259,0.0935,83.112,1
0.503,0.881,-4.502,0,0.0827,0.0261,0.0,0.482,0.597,101.038,4
0.64,0.743,-6.256,0,0.136,0.0152,0.0,0.245,0.618,150.054,4
0.887,0.619,-8.16,0,0.0587,0.419,0.0111,0.088,0.963,94.989,4
0.235,0.0639,-24.404,0,0.049,0.962,0.603,0.466,0.0781,120.736,3
0.667,0.954,-3.462,1,0.0817,0.0296,0.0,0.331,0.807,114.03,4
0.523,0.543,-7.895,1,0.0272,0.0102,0.0,0.165,0.187,86.994,4
0.51,0.426,-11.237,1,0.0359,0.725,2.73e-06,0.0984,0.233,163.802,4
0.375,0.965,-2.436,0,0.123,0.000164,0.000835,0.28,0.292,175.014,4
0.188,0.411,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3
0.448,0.44,-7.281,1,0.0329,0.905,0.000175,0.116,0.166,142.109,5
0.7,0.712,-4.553,1,0.0397,0.00062,0.0404,0.374,0.0883,100.968,4
0.861,0.774,-6.177,0,0.0755,0.0116,0.0322,0.0534,0.777,122.008,4
0.616,0.638,-7.981,1,0.0334,0.0245,3.59e-05,0.296,0.507,89.989,4
0.564,0.563,-13.075,0,0.0302,0.0134,0.000147,0.109,0.412,115.986,4
0.533,0.967,-2.543,1,0.0995,0.00791,0.0,0.336,0.782,142.018,4
0.711,0.753,-6.461,0,0.0766,0.028,2.96e-05,0.152,0.588,126.051,4
0.359,0.647,-6.352,1,0.0293,0.112,0.00066,0.166,0.471,179.764,4
0.632,0.518,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4
0.8,0.836,-7.413,1,0.0562,0.00051,0.846,0.0763,0.08,127.015,4
0.646,0.776,-8.606,0,0.033,0.129,0.783,0.105,0.347,119.985,4
0.446,0.601,-7.604,0,0.0276,0.164,9.65e-06,0.166,0.735,108.464,4
0.433,0.952,-3.177,0,0.18,0.00301,1.6e-05,0.406,0.296,184.055,4
0.646,0.658,-4.678,1,0.052,0.0617,0.0,0.0692,0.44,92.001,4
0.566,0.969,-3.369,0,0.046,0.0287,0.000442,0.281,0.641,100.012,4
0.526,0.0715,-20.842,1,0.103,0.995,0.955,0.0956,0.201,75.501,4
0.712,0.723,-7.47,1,0.0377,0.426,0.0,0.264,0.867,140.566,4
0.319,0.881,-5.705,1,0.0788,0.0587,0.0,0.154,0.574,111.083,4
0.331,0.75,-5.202,1,0.0436,6.86e-05,1.21e-06,0.0945,0.26,185.97,4
0.598,0.447,-7.932,1,0.0404,0.224,0.0,0.0704,0.365,123.855,4
0.309,0.258,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,4
0.603,0.859,-9.243,1,0.0949,0.00107,0.00132,0.263,0.191,129.837,4
0.501,0.519,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,4
0.466,0.763,-4.448,1,0.0318,0.000501,0.0,0.0973,0.293,154.914,4
0.951,0.6,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4
0.417,0.556,-11.311,1,0.0312,0.0504,0.0175,0.197,0.481,110.622,4
0.463,0.5,-13.366,1,0.0387,0.021,0.0656,0.071,0.399,130.749,4
0.448,0.838,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,4
0.388,0.195,-14.857,1,0.0339,0.933,3.97e-06,0.0989,0.321,133.152,4
0.306,0.838,-9.513,0,0.0613,0.0551,0.000498,0.958,0.506,134.934,4
0.717,0.85,-5.329,1,0.0473,0.368,0.0,0.0495,0.805,119.005,4
0.425,0.372,-10.92,1,0.03,0.861,0.0148,0.0733,0.292,79.456,4
0.712,0.402,-22.034,1,0.0726,4.42e-05,0.635,0.0993,0.0374,129.86,4
0.678,0.839,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,4
0.487,0.25,-9.846,1,0.0289,0.807,0.0,0.0797,0.496,102.614,4
0.167,0.66,-8.315,1,0.0539,0.14,0.165,0.133,0.422,186.142,4
0.82,0.33,-12.749,1,0.079,0.0153,0.0424,0.0797,0.553,83.971,4
0.687,0.792,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,4
0.168,0.00571,-36.245,1,0.0404,0.995,0.92,0.068,0.0705,78.043,3
0.654,0.726,-3.803,0,0.0401,0.0311,6.35e-05,0.0618,0.728,103.987,4
0.607,0.904,-7.693,1,0.0435,0.13,0.0,0.134,0.877,146.831,4
0.252,0.00676,-31.909,1,0.0358,0.991,0.955,0.062,0.0897,109.115,3
0.818,0.803,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,4
0.484,0.905,-3.993,1,0.135,0.0936,0.0,0.286,0.767,182.058,4
0.144,0.043,-25.097,1,0.0399,0.985,0.91,0.0758,0.0596,99.435,4
0.645,0.585,-6.122,1,0.0513,0.00314,0.0,0.165,0.353,131.931,4
0.76,0.767,-7.586,1,0.0482,0.00344,0.759,0.519,0.816,123.324,4
0.767,0.686,-10.476,1,0.0461,0.0681,0.91,0.111,0.565,114.07,4
0.303,0.917,-3.613,0,0.0834,0.00435,0.0,0.145,0.526,129.88,4
0.644,0.592,-7.519,0,0.0278,0.0345,0.00102,0.119,0.726,145.918,4
0.358,0.75,-3.572,1,0.0414,8.49e-05,0.0,0.113,0.218,125.103,4
0.547,0.313,-7.982,1,0.0315,0.612,7.97e-06,0.111,0.261,133.737,4
0.339,0.354,-14.257,1,0.0309,0.153,0.571,0.108,0.613,136.384,4
0.747,0.716,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,4
0.644,0.757,-4.773,1,0.0367,0.166,0.0,0.943,0.501,112.056,4
0.494,0.183,-15.477,1,0.036,0.176,0.0542,0.145,0.139,111.202,4
0.369,0.518,-10.228,0,0.0368,0.806,0.814,0.45,0.116,89.801,4
0.616,0.985,-1.596,1,0.0825,0.000282,0.000144,0.111,0.44,109.978,4
0.671,0.939,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,4
0.461,0.0457,-28.398,0,0.0587,0.988,0.913,0.0619,0.122,73.86,3
0.589,0.422,-10.78,0,0.0296,0.868,0.0279,0.0897,0.293,94.968,4
0.6,0.617,-7.0,0,0.0555,0.0955,0.913,0.108,0.037,106.892,4
0.558,0.827,-5.234,1,0.029,0.0166,0.019,0.135,0.361,143.066,4
0.546,0.474,-10.416,1,0.0276,0.0379,9.16e-06,0.118,0.47,134.585,1
0.689,0.801,-4.501,0,0.122,0.0359,0.000547,0.0743,0.514,142.062,4
0.68,0.687,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,4
0.806,0.649,-9.004,0,0.0347,0.0391,5.55e-05,0.0557,0.897,114.834,4
0.715,0.775,-6.613,1,0.0433,0.354,0.0,0.144,0.803,106.013,4
0.748,0.756,-9.045,0,0.0509,0.0358,0.908,0.203,0.717,121.995,4
0.446,0.494,-12.536,1,0.0356,0.0276,3.62e-06,0.0914,0.487,145.57,4
0.606,0.9,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,4
0.656,0.453,-9.412,0,0.0273,0.532,0.0,0.0871,0.239,88.708,4
0.229,0.00756,-26.971,0,0.0398,0.894,0.0639,0.104,0.0399,131.936,4
0.649,0.718,-6.593,0,0.0261,0.142,0.0713,0.124,0.718,101.034,4
0.66,0.557,-11.274,0,0.0454,0.536,0.463,0.219,0.493,124.149,4
0.542,0.943,-4.168,0,0.0733,0.000323,6.65e-06,0.0926,0.277,129.996,4
0.185,0.049,-23.266,1,0.0448,0.988,0.903,0.147,0.0885,74.892,3
0.859,0.628,-7.199,0,0.257,0.0545,1.29e-05,0.319,0.678,92.047,4
0.59,0.939,-3.222,0,0.233,0.00162,0.00399,0.0408,0.296,140.118,4
0.656,0.291,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,4
0.661,0.693,-7.562,0,0.0578,0.0872,0.0,0.086,0.848,94.045,4
0.279,0.00461,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,5
0.478,0.903,-5.35,1,0.14,0.000601,0.0,0.124,0.736,173.967,4
0.394,0.8,-4.17,0,0.0413,0.0266,0.0,0.184,0.525,162.053,4
0.159,0.123,-26.301,0,0.0652,0.864,0.762,0.104,0.0498,131.552,1
0.293,0.997,-4.364,0,0.217,0.000463,3.95e-05,0.415,0.13,100.348,4
0.628,0.298,-12.571,1,0.0296,0.639,0.000442,0.101,0.391,98.966,3
0.551,0.773,-6.578,0,0.101,0.0673,3.39e-05,0.0511,0.649,90.003,4
0.681,0.608,-8.369,1,0.0339,0.62,0.000425,0.136,0.315,123.991,4
0.678,0.746,-6.337,1,0.128,0.000994,0.000293,0.061,0.431,116.98,4
0.64,0.69,-9.718,0,0.0528,0.0077,0.849,0.0841,0.0465,124.996,4
0.579,0.998,-5.438,1,0.0698,0.0647,0.889,0.0764,0.172,138.011,4
0.464,0.608,-9.423,1,0.0518,0.0965,0.736,0.111,0.144,96.866,4
0.731,0.675,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939,4
0.314,0.612,-9.637,0,0.0493,0.0434,0.407,0.197,0.353,151.901,3
0.741,0.703,-7.409,0,0.0555,0.00678,0.461,0.0743,0.793,90.644,4
0.389,0.665,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,4
0.421,0.799,-5.183,0,0.0562,0.00871,1.63e-05,0.0794,0.731,82.408,4
0.493,0.88,-6.424,0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,4
0.521,0.686,-5.532,0,0.046,0.121,0.474,0.577,0.381,116.119,4
0.324,0.528,-5.742,0,0.0352,0.0362,0.0553,0.445,0.265,102.948,4
0.159,0.124,-20.432,1,0.0387,0.808,0.464,0.116,0.299,73.894,4
0.982,0.478,-7.658,0,0.202,0.118,0.74,0.112,0.567,122.007,4
0.742,0.308,-9.817,1,0.0486,0.71,0.191,0.108,0.602,75.004,4
0.697,0.629,-5.757,1,0.0425,0.409,3.8e-06,0.0819,0.439,123.279,4
0.0701,0.0243,-25.087,1,0.0519,0.982,0.911,0.111,0.0622,61.649,4
0.175,0.115,-19.803,0,0.0346,0.976,0.843,0.103,0.133,86.708,4
0.608,0.864,-7.12,0,0.0366,0.267,0.875,0.204,0.739,95.987,4
0.571,0.765,-8.574,1,0.036,0.000897,4.99e-06,0.314,0.558,106.151,4
0.626,0.612,-7.814,1,0.261,0.13,1.49e-06,0.282,0.505,75.123,4
0.732,0.461,-7.864,1,0.0279,0.158,0.00251,0.204,0.406,107.039,3
0.634,0.207,-22.772,0,0.0354,0.434,0.881,0.105,0.174,117.981,4
0.313,0.321,-8.713,1,0.0352,0.746,0.0,0.0948,0.244,53.845,4
0.57,0.418,-11.992,1,0.143,0.843,0.0,0.111,0.677,81.373,4
0.625,0.412,-9.874,1,0.0318,0.0756,0.0106,0.0876,0.165,125.98,4
0.647,0.71,-4.692,1,0.029,0.000973,0.703,0.0777,0.268,110.059,4
0.628,0.498,-12.803,1,0.0522,0.241,0.027,0.0579,0.138,99.978,4
0.423,0.845,-3.509,0,0.0559,0.143,5.07e-06,0.213,0.317,116.602,4
0.536,0.879,-3.019,1,0.0621,0.0742,0.0,0.0847,0.334,140.137,4
0.503,0.635,-6.644,1,0.0312,0.594,0.0,0.968,0.257,144.053,4
0.372,0.537,-7.623,1,0.0305,0.937,0.873,0.287,0.228,123.735,3
0.433,0.973,-4.82,1,0.145,2.38e-05,1.79e-06,0.0813,0.298,171.955,4
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4
0.179,0.912,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,3
0.515,0.857,-4.582,1,0.0511,1.25e-05,0.0954,0.486,0.669,92.028,4
0.551,0.671,-7.888,1,0.0286,0.191,2.49e-06,0.202,0.561,77.066,4
0.355,0.775,-8.485,1,0.0403,0.0554,0.000163,0.223,0.804,103.656,4
0.473,0.767,-6.383,1,0.0548,0.00116,0.000798,0.109,0.375,180.024,4
0.761,0.688,-10.385,0,0.106,0.0266,0.628,0.0821,0.0616,128.005,4
0.85,0.7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,4
0.583,0.882,-5.08,0,0.0282,0.0145,0.000945,0.103,0.504,131.981,4
0.547,0.729,-6.801,1,0.0445,0.3,1.75e-06,0.0963,0.817,120.334,4
0.482,0.975,-3.098,1,0.103,0.000278,2.69e-05,0.155,0.371,162.08,4
0.3,0.0975,-20.243,0,0.0391,0.967,0.969,0.116,0.138,169.876,3
0.506,0.612,-6.297,1,0.0607,0.0301,0.0,0.116,0.527,139.931,3
0.486,0.986,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,4
0.7,0.726,-7.717,1,0.0329,0.436,1.11e-06,0.0914,0.64,130.11,4
0.435,0.0493,-29.398,0,0.0395,0.956,0.92,0.111,0.0717,115.72,4
0.809,0.563,-10.643,1,0.0619,0.396,0.0127,0.302,0.963,103.391,4
0.304,0.17,-14.944,1,0.0432,0.991,0.942,0.121,0.184,82.663,4
0.72,0.672,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,4
0.584,0.7,-4.251,1,0.0506,0.512,2.43e-05,0.13,0.549,163.953,4
0.503,0.706,-11.044,0,0.186,0.00299,0.0294,0.0707,0.699,190.961,3
0.656,0.692,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.016,4
0.37,0.858,-4.885,0,0.0545,0.00815,2.12e-05,0.229,0.464,175.077,4
0.821,0.9,-6.962,1,0.0661,0.0219,0.759,0.036,0.578,127.981,4
0.395,0.0826,-18.982,0,0.0432,0.995,0.93,0.126,0.119,93.288,4
0.22,0.131,-26.866,1,0.029,0.972,0.896,0.101,0.305,96.725,1
0.837,0.515,-4.065,0,0.0793,0.103,0.0,0.233,0.769,129.001,4
0.743,0.675,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,4
0.599,0.945,-4.604,1,0.0695,0.0601,0.0,0.309,0.676,84.996,4
0.74,0.576,-6.744,0,0.146,0.0249,0.0,0.104,0.315,110.095,4
0.141,0.00268,-37.571,0,0.0427,0.945,0.601,0.0756,0.0386,140.372,5
0.767,0.759,-6.516,1,0.117,0.0513,0.0,0.31,0.677,89.989,4
0.795,0.329,-16.117,0,0.103,0.805,0.308,0.0913,0.246,151.925,4
0.367,0.569,-13.067,1,0.0392,0.675,0.0,0.305,0.843,96.694,4
0.542,0.169,-20.503,0,0.0425,0.956,0.909,0.102,0.539,112.522,3
0.412,0.0902,-22.841,0,0.0304,0.83,0.366,0.0889,0.0744,68.767,4
0.752,0.505,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,4
0.502,0.737,-7.572,1,0.0407,0.000374,5.07e-05,0.153,0.277,106.05,4
0.559,0.308,-11.75,1,0.0376,0.505,0.0,0.109,0.414,113.633,4
0.253,0.098,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,4
0.434,0.897,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,4
0.36,0.594,-6.898,1,0.0312,0.255,0.0,0.0875,0.466,107.528,4
0.462,0.191,-11.901,1,0.0339,0.8,0.0,0.164,0.537,80.536,4
0.823,0.614,-10.344,1,0.107,0.0492,0.69,0.106,0.0954,120.001,4
0.762,0.7,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4
0.552,0.767,-14.412,0,0.0343,0.00909,0.82,0.118,0.617,131.242,4
0.723,0.789,-4.813,1,0.0302,0.0441,0.0,0.0612,0.946,124.013,4
0.567,0.987,-4.069,1,0.0765,0.000133,2.38e-05,0.371,0.383,107.974,4
0.537,0.524,-7.887,1,0.0258,0.0183,0.561,0.248,0.703,81.992,4
0.442,0.939,-4.18,1,0.094,0.000181,0.00568,0.0857,0.266,140.02,4
0.443,0.727,-4.455,1,0.0315,0.00572,0.000845,0.106,0.407,151.93,4
0.639,0.666,-7.775,1,0.0636,0.271,0.0,0.111,0.372,98.384,4
0.365,0.151,-15.769,1,0.0316,0.991,0.898,0.102,0.0391,94.982,3
0.733,0.261,-14.56,1,0.0496,0.494,0.0412,0.0581,0.622,91.276,4
0.588,0.702,-4.271,1,0.0496,0.104,0.0,0.089,0.429,124.909,4
0.778,0.893,-5.257,1,0.0635,0.00667,0.792,0.096,0.34,130.996,4
0.679,0.689,-7.472,1,0.0321,0.00108,0.0,0.173,0.89,127.988,4
0.778,0.777,-7.78,1,0.0341,0.0338,5.59e-05,0.0424,0.962,116.336,4
0.743,0.321,-11.308,0,0.35,0.41,8.82e-05,0.168,0.458,92.007,4
0.35,0.844,-6.683,0,0.268,0.0288,6.79e-05,0.0753,0.377,187.836,4
0.671,0.673,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4
0.723,0.769,-8.244,0,0.0634,0.226,0.892,0.0764,0.241,133.984,5
0.232,0.00347,-37.031,1,0.0435,0.914,0.949,0.098,0.19,77.29,1
0.547,0.555,-7.316,0,0.163,0.333,0.000313,0.105,0.575,95.102,4
0.283,0.231,-17.689,1,0.0402,0.989,0.863,0.331,0.143,80.313,4
0.423,0.522,-3.849,1,0.029,0.643,0.0,0.122,0.236,147.745,4
0.708,0.587,-7.93,0,0.151,0.273,0.0,0.0718,0.554,83.46,4
0.621,0.82,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,4
0.57,0.93,-6.293,0,0.046,0.000277,0.35,0.11,0.242,138.024,4
0.539,0.644,-7.407,0,0.0399,0.236,0.775,0.114,0.781,78.311,4
0.574,0.644,-5.13,1,0.0268,0.0962,0.201,0.172,0.771,79.967,4
0.734,0.766,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,4
0.572,0.576,-9.91,0,0.0464,0.27,0.0,0.735,0.481,128.037,4
0.116,0.0323,-26.764,1,0.0472,0.984,0.919,0.132,0.0661,88.295,3
0.628,0.92,-7.777,1,0.0631,0.00496,0.318,0.429,0.725,130.008,4
0.795,0.594,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,4
0.581,0.271,-10.963,1,0.0352,0.0703,0.0048,0.187,0.269,123.625,4
0.668,0.631,-11.541,1,0.108,0.439,0.0,0.0648,0.64,71.214,4
0.688,0.835,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,4
0.466,0.944,-4.103,0,0.177,0.000119,0.0,0.379,0.384,134.993,4
0.904,0.944,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,4
0.548,0.855,-3.266,1,0.151,0.0149,0.0,0.127,0.644,145.133,4
0.582,0.282,-9.229,1,0.0316,0.793,2.01e-06,0.0744,0.278,118.019,4
0.613,0.526,-7.364,1,0.0306,0.373,0.0,0.137,0.412,142.055,4
0.544,0.961,-3.852,0,0.0552,0.00187,0.00519,0.637,0.535,105.985,4
0.548,0.325,-8.06,1,0.0273,0.524,0.0,0.101,0.2,103.787,4
0.483,0.903,-8.297,1,0.0728,0.00116,0.957,0.32,0.376,131.228,4
0.52,0.983,-2.664,1,0.0859,0.000971,0.016,0.419,0.329,95.962,4
0.7,0.742,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,4
0.403,0.788,-7.285,1,0.0348,0.00116,8.69e-05,0.109,0.344,186.102,4
0.689,0.939,-6.358,0,0.0647,0.011,5.81e-05,0.353,0.64,140.002,4
0.59,0.00399,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,3
0.539,0.702,-7.291,1,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,4
0.549,0.576,-6.282,1,0.0263,0.0364,1.94e-06,0.147,0.452,118.709,3
0.734,0.864,-7.944,1,0.0319,0.0109,0.112,0.328,0.741,141.033,4
0.814,0.569,-5.277,0,0.116,0.000245,0.422,0.0753,0.612,130.001,4
0.598,0.485,-10.694,1,0.0273,0.358,0.0268,0.144,0.145,109.998,4
0.545,0.649,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,4
0.66,0.449,-6.573,1,0.0442,0.209,0.0,0.111,0.237,133.984,4
0.417,0.519,-10.291,1,0.0393,0.169,0.00618,0.236,0.234,94.522,4
0.576,0.759,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,4
0.548,0.9,-13.09,1,0.0352,0.0124,0.00507,0.283,0.948,90.58,4
0.413,0.17,-21.032,1,0.0341,0.979,0.896,0.101,0.125,122.531,3
0.667,0.855,-3.088,1,0.0335,0.000249,0.0479,0.0888,0.868,113.99,4
0.5,0.508,-10.388,0,0.0358,0.236,0.843,0.114,0.149,88.81,4
0.571,0.8,-4.131,1,0.0292,0.0101,7.29e-05,0.111,0.335,104.377,4
0.508,0.224,-13.529,1,0.0301,0.6,7.35e-05,0.0732,0.459,73.853,3
0.139,0.215,-15.301,1,0.0352,0.912,0.864,0.0775,0.075,88.27,4
0.709,0.729,-8.567,1,0.0454,0.588,0.0757,0.816,0.763,111.138,4
0.407,0.00649,-26.59,1,0.0454,0.994,0.876,0.0773,0.186,83.061,4
0.472,0.671,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,4
0.406,0.973,-2.558,1,0.144,8.98e-06,2.1e-06,0.47,0.504,96.047,4
0.159,0.0265,-24.73,1,0.0414,0.937,0.686,0.129,0.041,74.672,1
0.605,0.497,-6.676,1,0.0319,0.727,3.95e-05,0.102,0.72,126.014,4
0.164,0.0185,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,4
0.568,0.719,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4
0.578,0.926,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4
0.609,0.435,-7.861,0,0.285,0.522,0.0,0.118,0.552,131.995,4
0.614,0.934,-3.709,0,0.07,0.0697,0.0,0.121,0.436,116.001,4
0.767,0.677,-6.128,0,0.184,0.0339,5.51e-06,0.144,0.538,146.155,4
0.516,0.463,-11.459,1,0.0332,0.462,0.00575,0.122,0.229,77.878,4
0.547,0.0579,-15.964,1,0.0416,0.838,1.46e-06,0.0976,0.371,79.633,4
0.685,0.598,-8.56,0,0.0325,0.021,0.742,0.103,0.868,126.004,4
0.578,0.68,-6.382,1,0.0257,0.00125,0.000841,0.0927,0.228,104.981,4
0.4,0.128,-16.614,0,0.0401,0.989,0.85,0.11,0.124,122.974,3
0.551,0.402,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,4
0.421,0.407,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,3
0.727,0.515,-6.553,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,4
0.563,0.553,-8.501,1,0.0287,0.19,4.71e-05,0.0967,0.409,161.893,4
0.555,0.43,-9.105,1,0.0295,0.462,0.000191,0.0869,0.274,147.613,4
0.581,0.856,-4.0,1,0.0783,0.183,0.0,0.0871,0.918,169.902,4
0.506,0.632,-5.983,1,0.0392,0.596,0.0,0.141,0.483,139.957,4
0.6,0.432,-9.674,0,0.0499,0.191,0.0462,0.114,0.275,71.975,4
0.591,0.935,-2.664,1,0.0478,0.000284,0.000278,0.142,0.736,140.043,4
0.39,0.219,-10.651,1,0.0322,0.905,2.02e-05,0.0921,0.117,125.471,4
0.63,0.796,-5.83,1,0.0279,0.00109,0.00106,0.186,0.539,102.887,4
0.803,0.585,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4
0.612,0.584,-6.296,1,0.0623,0.788,3.13e-06,0.193,0.845,154.704,4
0.806,0.455,-19.407,0,0.093,0.00126,0.908,0.0811,0.206,127.011,4
0.733,0.859,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,4
0.236,0.892,-4.106,0,0.188,0.0305,0.0,0.278,0.0685,184.981,4
0.927,0.449,-10.624,0,0.134,0.0497,1.04e-06,0.0863,0.883,104.971,4
0.61,0.543,-5.498,1,0.0301,0.482,0.209,0.156,0.433,130.965,3
0.786,0.338,-14.19,1,0.234,0.542,0.00987,0.109,0.56,113.878,4
0.35,0.0131,-33.872,0,0.0477,0.995,0.91,0.0867,0.175,133.423,4
0.717,0.621,-11.855,1,0.0536,0.675,0.926,0.111,0.224,118.977,4
0.417,0.913,-6.049,0,0.0441,0.00248,1.09e-06,0.166,0.439,144.591,4
0.59,0.355,-14.051,1,0.0352,0.48,0.0,0.0585,0.499,133.03,4
0.554,0.772,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,4
0.803,0.454,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,4
0.505,0.859,-5.546,0,0.0431,0.00346,0.0012,0.263,0.434,95.036,4
0.42,0.377,-11.629,1,0.0365,0.844,0.0435,0.735,0.436,100.841,4
0.329,0.0232,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,4
0.476,0.608,-7.133,1,0.0495,0.641,2.27e-06,0.0771,0.63,125.757,4
0.574,0.512,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,4
0.418,0.924,-2.386,0,0.0562,0.544,0.0964,0.157,0.351,92.981,4
0.566,0.354,-9.319,1,0.0242,0.771,3.95e-05,0.109,0.278,89.528,4
0.38,0.119,-14.246,1,0.0332,0.911,2.4e-06,0.149,0.156,163.139,4
0.244,0.107,-22.906,1,0.0348,0.979,0.869,0.159,0.0325,106.323,4
0.802,0.455,-11.673,1,0.0537,0.803,0.585,0.0607,0.932,122.853,4
0.563,0.413,-7.045,1,0.0311,0.743,0.0,0.409,0.39,141.803,4
0.508,0.979,-3.132,1,0.113,0.00105,3.76e-05,0.177,0.484,147.285,4
0.407,0.00453,-30.925,1,0.041,0.995,0.935,0.0798,0.0342,104.957,4
0.152,0.0116,-33.668,1,0.0387,0.749,0.855,0.294,0.0387,137.649,4
0.637,0.69,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,4
0.123,0.015,-25.37,1,0.0436,0.992,0.706,0.1,0.0365,96.838,4
0.571,0.0982,-14.34,1,0.0425,0.949,1.71e-06,0.109,0.0857,74.271,4
0.445,0.124,-19.965,1,0.0335,0.963,0.913,0.353,0.122,127.604,4
0.194,0.0545,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,4
0.623,0.662,-7.499,1,0.0317,0.014,9.54e-05,0.105,0.458,117.046,4
0.558,0.889,-3.945,1,0.102,0.191,0.000387,0.328,0.716,170.102,4
0.462,0.855,-4.336,0,0.0428,8.06e-06,0.000346,0.0745,0.516,89.996,4
0.326,0.948,-4.315,0,0.0606,0.000258,0.0,0.367,0.358,166.397,4
0.39,0.455,-4.247,1,0.0316,0.397,0.0,0.125,0.358,107.012,4
0.454,0.947,-5.774,1,0.0763,0.000241,0.0683,0.278,0.544,139.325,5
0.13,0.25,-13.691,1,0.0355,0.828,0.871,0.0798,0.17,90.017,3
0.417,0.443,-6.261,1,0.0328,0.709,0.0,0.217,0.47,119.903,4
0.649,0.719,-5.244,0,0.0418,0.2,0.00597,0.229,0.781,82.957,4
